match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8422134035,radiant,2576071,Yellow Submarine,sen,164506534,последний звонок,0,1372,1501.0,129.0,sen_log,153.9,116.7,130.0,False,4409844,"[154,117]",json_ehandle,0
8422134035,radiant,2576071,Yellow Submarine,obs,389276156,Absolute serious,1,402,762.0,360.0,obs_log,132.7,115.0,129.0,False,13207440,"[133,115]",json_ehandle,1
8422134035,radiant,2576071,Yellow Submarine,sen,417604379,Canon EOS ultra HD,2,571,991.0,420.0,sen_log,79.5,134.2,129.0,False,12749805,"[80,134]",json_ehandle,2
8422134035,radiant,2576071,Yellow Submarine,obs,333351042,.,3,-50,310.0,360.0,obs_log,148.7,117.1,129.9,False,9635078,"[149,117]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,obs,333351042,.,3,436,509.0,73.0,obs_log,90.9,144.9,129.0,False,3327958,"[91,145]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,obs,333351042,.,3,541,901.0,360.0,obs_log,166.8,113.2,129.0,False,7899986,"[167,113]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,obs,333351042,.,3,918,1028.0,110.0,obs_log,149.7,115.9,130.0,False,4704970,"[150,116]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,obs,333351042,.,3,1093,1164.0,71.0,obs_log,135.5,155.7,131.1,False,12241583,"[136,156]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,obs,333351042,.,3,1855,2054.0,199.0,obs_log,164.0,133.8,132.1,False,12307184,"[164,134]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,obs,333351042,.,3,2011,2371.0,360.0,obs_log,119.6,138.5,129.0,False,50403,"[120,139]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,obs,333351042,.,3,2152,2188.0,36.0,obs_log,166.7,149.9,130.0,False,6407689,"[167,150]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,obs,333351042,.,3,2292,2328.0,36.0,obs_log,167.7,149.8,130.0,False,15502331,"[168,150]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,sen,333351042,.,3,45,74.0,29.0,sen_log,95.5,164.1,129.0,False,11862225,"[96,164]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,sen,333351042,.,3,140,560.0,420.0,sen_log,79.6,154.9,129.0,False,5425058,"[80,155]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,sen,333351042,.,3,500,920.0,420.0,sen_log,129.5,120.8,128.0,False,8178328,"[130,121]",json_ehandle,3
8422134035,radiant,2576071,Yellow Submarine,sen,333351042,.,3,684,1104.0,420.0,sen_log,87.3,141.1,129.0,False,12847567,"[87,141]",json_ehandle,3
