match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8430972214,radiant,2586976,OG,obs,96803083,Stormstormer,0,-60,300.0,360.0,obs_log,118.0,125.4,129.0,False,6816487,"[118,125]",json_ehandle,0
8430972214,radiant,2586976,OG,obs,87063175,Lelis,3,-22,338.0,360.0,obs_log,131.5,96.7,130.0,False,575002,"[132,97]",json_ehandle,3
8430972214,radiant,2586976,OG,obs,87063175,Lelis,3,361,443.0,82.0,obs_log,152.5,96.1,130.0,False,2754111,"[153,96]",json_ehandle,3
8430972214,radiant,2586976,OG,obs,87063175,Lelis,3,528,888.0,360.0,obs_log,80.2,171.5,129.0,False,559658,"[80,172]",json_ehandle,3
8430972214,radiant,2586976,OG,obs,87063175,Lelis,3,742,806.0,64.0,obs_log,159.9,125.2,130.0,False,16172654,"[160,125]",json_ehandle,3
8430972214,radiant,2586976,OG,obs,87063175,Lelis,3,1013,1373.0,360.0,obs_log,115.8,148.3,130.0,False,12224122,"[116,148]",json_ehandle,3
8430972214,radiant,2586976,OG,obs,87063175,Lelis,3,1199,1560.0,361.0,obs_log,73.2,180.2,130.0,False,16664811,"[73,180]",json_ehandle,3
8430972214,radiant,2586976,OG,obs,87063175,Lelis,3,1516,1837.0,321.0,obs_log,164.1,134.0,132.1,False,4344287,"[164,134]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,69,93.0,24.0,sen_log,156.3,88.9,129.0,False,2836586,"[156,89]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,112,532.0,420.0,sen_log,156.2,88.4,129.0,False,11060751,"[156,88]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,265,685.0,420.0,sen_log,133.7,121.2,128.0,False,5719983,"[134,121]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,491,911.0,420.0,sen_log,152.1,96.1,130.0,False,12749019,"[152,96]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,584,1004.0,420.0,sen_log,86.7,166.0,129.0,False,6801396,"[87,166]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,695,1115.0,420.0,sen_log,131.8,122.5,128.0,False,11569521,"[132,123]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,798,1218.0,420.0,sen_log,168.7,96.1,129.0,False,4655398,"[169,96]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,846,1266.0,420.0,sen_log,167.5,71.8,129.0,False,8306943,"[168,72]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,854,1274.0,420.0,sen_log,182.9,75.3,130.0,False,4590510,"[183,75]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,987,1407.0,420.0,sen_log,135.2,100.6,130.0,False,4081374,"[135,101]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,1012,1432.0,420.0,sen_log,110.8,144.1,128.0,False,9079360,"[111,144]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,1226,1646.0,420.0,sen_log,71.8,183.6,130.0,False,6654643,"[72,184]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,1517,1839.0,322.0,sen_log,159.2,133.8,130.0,False,2000485,"[159,134]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,1736,2156.0,420.0,sen_log,123.6,138.6,129.0,False,14909732,"[124,139]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,1744,2164.0,420.0,sen_log,111.2,148.4,128.0,False,8111616,"[111,148]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,1942,2362.0,420.0,sen_log,148.2,117.3,129.8,False,493144,"[148,117]",json_ehandle,3
8430972214,radiant,2586976,OG,sen,87063175,Lelis,3,1975,2396.0,421.0,sen_log,155.1,152.8,129.0,False,9423357,"[155,153]",json_ehandle,3
8430972214,radiant,2586976,OG,obs,919735867,creativity,4,340,700.0,360.0,obs_log,87.0,160.9,129.0,False,9537029,"[87,161]",json_ehandle,4
8430972214,radiant,2586976,OG,obs,919735867,creativity,4,905,938.0,33.0,obs_log,110.3,180.8,129.0,False,6637106,"[110,181]",json_ehandle,4
8430972214,radiant,2586976,OG,obs,919735867,creativity,4,1139,1499.0,360.0,obs_log,145.8,134.8,129.0,False,4393041,"[146,135]",json_ehandle,4
8430972214,radiant,2586976,OG,obs,919735867,creativity,4,1348,1428.0,80.0,obs_log,140.2,170.6,129.0,False,2885393,"[140,171]",json_ehandle,4
8430972214,radiant,2586976,OG,obs,919735867,creativity,4,1528,1888.0,360.0,obs_log,170.2,104.4,129.0,False,10799729,"[170,104]",json_ehandle,4
8430972214,radiant,2586976,OG,obs,919735867,creativity,4,1657,2017.0,360.0,obs_log,122.0,186.7,129.0,False,345922,"[122,187]",json_ehandle,4
8430972214,radiant,2586976,OG,obs,919735867,creativity,4,1915,1919.0,4.0,obs_log,162.5,113.3,128.9,False,9375195,"[163,113]",json_ehandle,4
8430972214,radiant,2586976,OG,obs,919735867,creativity,4,1996,2400.0,404.0,obs_log,136.0,155.8,131.1,False,2591562,"[136,156]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,55,114.0,59.0,sen_log,97.5,169.7,129.0,False,7915592,"[98,170]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,367,787.0,420.0,sen_log,123.0,134.8,129.0,False,5113374,"[123,135]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,457,877.0,420.0,sen_log,85.3,150.4,129.0,False,14568394,"[85,150]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,912,1332.0,420.0,sen_log,112.6,160.3,130.0,False,7637686,"[113,160]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,948,1011.0,63.0,sen_log,151.6,120.0,130.0,False,6425155,"[152,120]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,1132,1552.0,420.0,sen_log,125.3,137.1,129.0,False,13551127,"[125,137]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,1255,1675.0,420.0,sen_log,74.8,169.3,129.0,False,4671782,"[75,169]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,1336,1756.0,420.0,sen_log,135.8,155.7,131.1,False,8112120,"[136,156]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,1520,1940.0,420.0,sen_log,154.5,121.7,130.0,False,10062382,"[155,122]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,1754,2174.0,420.0,sen_log,111.7,133.0,128.0,False,4425767,"[112,133]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,1888,2308.0,420.0,sen_log,161.6,102.0,129.0,False,12716926,"[162,102]",json_ehandle,4
8430972214,radiant,2586976,OG,sen,919735867,creativity,4,1994,2414.0,420.0,sen_log,136.0,155.7,131.1,False,13403831,"[136,156]",json_ehandle,4
8430972214,dire,9790546,TEAM NEXT LEVEL,obs,234119750,form 0/10,128,-15,345.0,360.0,obs_log,85.9,148.5,129.0,False,8406589,"[86,149]",json_ehandle,5
8430972214,dire,9790546,TEAM NEXT LEVEL,obs,1172719712,signs,129,280,640.0,360.0,obs_log,150.2,115.5,130.0,False,7849994,"[150,116]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,obs,1172719712,signs,129,740,1100.0,360.0,obs_log,141.4,90.3,130.0,False,13224920,"[141,90]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,obs,1172719712,signs,129,937,1297.0,360.0,obs_log,118.3,93.7,131.2,False,11700307,"[118,94]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,obs,1172719712,signs,129,1200,1560.0,360.0,obs_log,82.4,173.1,129.0,False,2657001,"[82,173]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,obs,1172719712,signs,129,1498,1858.0,360.0,obs_log,126.1,157.2,130.0,False,14681791,"[126,157]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,obs,1172719712,signs,129,1763,2123.0,360.0,obs_log,115.5,143.8,130.0,False,8358791,"[116,144]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,obs,1172719712,signs,129,1998,2418.0,420.0,obs_log,163.5,148.0,129.0,False,14583440,"[164,148]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,46,72.0,26.0,sen_log,156.9,88.7,129.0,False,6637579,"[157,89]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,90,118.0,28.0,sen_log,157.5,91.2,129.0,False,3115333,"[158,91]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,278,698.0,420.0,sen_log,152.8,121.6,130.0,False,2967490,"[153,122]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,431,851.0,420.0,sen_log,174.7,101.0,129.0,False,11160329,"[175,101]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,440,860.0,420.0,sen_log,152.5,96.1,130.0,False,2509642,"[153,96]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,561,919.0,358.0,sen_log,108.1,163.3,130.0,False,5130948,"[108,163]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,708,859.0,151.0,sen_log,184.1,74.3,130.0,False,15403615,"[184,74]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,1009,1429.0,420.0,sen_log,151.8,121.7,130.0,False,9619267,"[152,122]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,1038,1042.0,4.0,sen_log,111.5,144.2,128.0,False,4704685,"[112,144]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,1192,1228.0,36.0,sen_log,71.9,182.3,130.0,False,9079732,"[72,182]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,1206,1626.0,420.0,sen_log,86.5,184.5,129.0,False,15485479,"[87,185]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,1404,1824.0,420.0,sen_log,151.6,166.7,130.0,False,7817556,"[152,167]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,1435,1621.0,186.0,sen_log,149.5,126.4,130.0,False,4328058,"[150,126]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,1496,1916.0,420.0,sen_log,120.4,150.6,130.0,False,4736862,"[120,151]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,1738,1984.0,246.0,sen_log,162.1,148.7,129.0,False,12289658,"[162,149]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,1893,2313.0,420.0,sen_log,165.0,112.4,129.0,False,13716427,"[165,112]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,1172719712,signs,129,1998,2418.0,420.0,sen_log,163.5,148.0,129.0,False,12159216,"[164,148]",json_ehandle,6
8430972214,dire,9790546,TEAM NEXT LEVEL,sen,187123736,Сміття,130,1412,1832.0,420.0,sen_log,143.9,175.5,129.0,False,13502213,"[144,176]",json_ehandle,7
8430972214,dire,9790546,TEAM NEXT LEVEL,obs,196041577,Blissful,131,332,370.0,38.0,obs_log,123.0,139.7,129.0,False,9898014,"[123,140]",json_ehandle,8
8430972214,dire,9790546,TEAM NEXT LEVEL,obs,196041577,Blissful,131,831,1191.0,360.0,obs_log,143.8,121.6,130.0,False,12157210,"[144,122]",json_ehandle,8
