match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8605115782,radiant,2586976,OG,obs,100594231,mam_ba,0,355,715.0,360.0,obs_log,130.7,125.9,129.0,False,854968,"[131,126]",json_ehandle,0
8605115782,radiant,2586976,OG,obs,100594231,mam_ba,0,423,783.0,360.0,obs_log,138.0,93.2,130.0,False,4605915,"[138,93]",json_ehandle,0
8605115782,radiant,2586976,OG,obs,100594231,mam_ba,0,775,1135.0,360.0,obs_log,81.0,169.9,129.0,False,10504051,"[81,170]",json_ehandle,0
8605115782,radiant,2586976,OG,obs,100594231,mam_ba,0,1075,1435.0,360.0,obs_log,115.7,144.1,130.0,False,8883158,"[116,144]",json_ehandle,0
8605115782,radiant,2586976,OG,obs,100594231,mam_ba,0,1262,1339.0,77.0,obs_log,118.1,94.0,131.2,False,3637959,"[118,94]",json_ehandle,0
8605115782,radiant,2586976,OG,obs,100594231,mam_ba,0,1479,,,obs_log,81.9,190.2,130.0,False,5638487,"[82,190]",,0
8605115782,radiant,2586976,OG,obs,100594231,mam_ba,0,1566,,,obs_log,109.9,129.9,129.0,False,3556657,"[110,130]",json_cell,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,20,440.0,420.0,sen_log,162.0,101.6,129.0,False,16516936,"[162,102]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,98,518.0,420.0,sen_log,156.2,88.6,129.0,False,6064637,"[156,89]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,341,761.0,420.0,sen_log,130.6,120.9,128.0,False,4868942,"[131,121]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,536,956.0,420.0,sen_log,173.8,88.8,129.0,False,6915824,"[174,89]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,598,870.0,272.0,sen_log,133.9,101.1,130.0,False,16697920,"[134,101]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,733,1127.0,394.0,sen_log,97.3,130.9,130.0,False,10849064,"[97,131]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,744,1164.0,420.0,sen_log,85.5,140.8,129.0,False,6718194,"[86,141]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,754,1174.0,420.0,sen_log,86.8,154.8,129.0,False,13699536,"[87,155]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,849,1131.0,282.0,sen_log,90.5,131.4,130.0,False,34850,"[91,131]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,979,1035.0,56.0,sen_log,146.7,86.7,130.0,False,12241753,"[147,87]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,1073,1493.0,420.0,sen_log,109.3,143.5,128.0,False,11274290,"[109,144]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,1262,1409.0,147.0,sen_log,124.1,96.1,129.0,False,35789,"[124,96]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,1448,1868.0,420.0,sen_log,79.8,131.5,129.0,False,7949156,"[80,132]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,100594231,mam_ba,0,1525,1652.0,127.0,sen_log,97.0,85.1,130.0,False,15829967,"[97,85]",json_ehandle,0
8605115782,radiant,2586976,OG,sen,146711951,Money For Nothing,1,751,1171.0,420.0,sen_log,70.0,158.9,129.0,False,14075522,"[70,159]",json_ehandle,1
8605115782,radiant,2586976,OG,obs,324277900,Rasmus?,2,-15,345.0,360.0,obs_log,121.2,122.4,129.0,False,14288494,"[121,122]",json_ehandle,2
8605115782,radiant,2586976,OG,obs,155494381,ukininam,3,-51,309.0,360.0,obs_log,144.1,90.1,130.0,False,12699193,"[144,90]",json_ehandle,3
8605115782,radiant,2586976,OG,obs,155494381,ukininam,3,813,1173.0,360.0,obs_log,185.4,64.2,130.0,False,2459864,"[185,64]",json_ehandle,3
8605115782,radiant,2586976,OG,obs,155494381,ukininam,3,1054,1414.0,360.0,obs_log,94.2,119.8,132.2,False,14354266,"[94,120]",json_ehandle,3
8605115782,radiant,2586976,OG,sen,155494381,ukininam,3,28,70.0,42.0,sen_log,95.1,164.1,129.0,False,12191626,"[95,164]",json_ehandle,3
8605115782,radiant,2586976,OG,sen,155494381,ukininam,3,235,595.0,360.0,sen_log,90.3,156.4,129.0,False,788512,"[90,156]",json_ehandle,3
8605115782,radiant,2586976,OG,sen,155494381,ukininam,3,382,802.0,420.0,sen_log,120.8,135.0,128.0,False,6015566,"[121,135]",json_ehandle,3
