match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8579321866,radiant,9823272,Team Yandex,obs,171262902,MAOMAO,0,-12,239.0,251.0,obs_log,134.8,96.7,130.0,False,6506038,"[135,97]",json_ehandle,0
8579321866,radiant,9823272,Team Yandex,obs,312436974,CHIRA_JUNIOR,1,-27,334.0,361.0,obs_log,119.0,139.0,129.0,False,5964428,"[119,139]",json_ehandle,1
8579321866,radiant,9823272,Team Yandex,obs,312436974,CHIRA_JUNIOR,1,303,389.0,86.0,obs_log,133.7,113.6,129.0,False,14633493,"[134,114]",json_ehandle,1
8579321866,radiant,9823272,Team Yandex,sen,312436974,CHIRA_JUNIOR,1,190,196.0,6.0,sen_log,126.6,125.5,128.2,False,3114486,"[127,126]",json_ehandle,1
8579321866,radiant,9823272,Team Yandex,sen,195108598,strafe instructor,2,528,948.0,420.0,sen_log,89.8,162.8,129.0,False,12175568,"[90,163]",json_ehandle,2
8579321866,radiant,9823272,Team Yandex,obs,93817671,vatson,3,859,1196.0,337.0,obs_log,106.5,186.1,129.0,False,11520428,"[107,186]",json_ehandle,3
8579321866,radiant,9823272,Team Yandex,obs,93817671,vatson,3,1348,,,obs_log,176.9,126.9,129.0,False,6326038,"[177,127]",,3
8579321866,radiant,9823272,Team Yandex,sen,93817671,vatson,3,57,67.0,10.0,sen_log,167.6,94.5,129.0,False,7227425,"[168,95]",json_ehandle,3
8579321866,radiant,9823272,Team Yandex,sen,93817671,vatson,3,80,89.0,9.0,sen_log,169.4,86.5,129.0,False,15501602,"[169,87]",json_ehandle,3
8579321866,radiant,9823272,Team Yandex,sen,93817671,vatson,3,751,1171.0,420.0,sen_log,113.6,158.6,130.0,False,8243960,"[114,159]",json_ehandle,3
8579321866,radiant,9823272,Team Yandex,sen,93817671,vatson,3,1094,1204.0,110.0,sen_log,111.0,183.5,128.0,False,13175663,"[111,184]",json_ehandle,3
8579321866,radiant,9823272,Team Yandex,sen,93817671,vatson,3,1585,2005.0,420.0,sen_log,164.2,133.9,132.1,False,11012215,"[164,134]",json_ehandle,3
8579321866,radiant,9823272,Team Yandex,obs,103735745,lostreak chicken,4,265,625.0,360.0,obs_log,111.0,156.3,130.0,False,8374187,"[111,156]",json_ehandle,4
8579321866,radiant,9823272,Team Yandex,obs,103735745,lostreak chicken,4,405,597.0,192.0,obs_log,92.3,133.1,130.0,False,8603809,"[92,133]",json_ehandle,4
8579321866,radiant,9823272,Team Yandex,obs,103735745,lostreak chicken,4,738,792.0,54.0,obs_log,173.9,109.9,129.0,False,7700746,"[174,110]",json_ehandle,4
8579321866,radiant,9823272,Team Yandex,obs,103735745,lostreak chicken,4,805,1165.0,360.0,obs_log,173.1,88.6,129.0,False,4491881,"[173,89]",json_ehandle,4
