match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8446788561,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,299,659.0,360.0,obs_log,161.7,102.0,129.0,False,10831806,"[162,102]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,594,954.0,360.0,obs_log,116.2,167.8,129.0,False,6440947,"[116,168]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,864,1224.0,360.0,obs_log,191.5,131.3,130.0,False,2508932,"[192,131]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,974,998.0,24.0,obs_log,106.5,187.7,128.0,False,10110734,"[107,188]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,1327,1687.0,360.0,obs_log,88.6,183.3,129.0,False,11455383,"[89,183]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,1364,1724.0,360.0,obs_log,135.6,155.6,131.1,False,9702022,"[136,156]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,1934,2156.0,222.0,obs_log,163.9,134.2,132.1,False,7620112,"[164,134]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,1994,,,obs_log,179.8,167.4,130.0,False,1969235,"[180,167]",,0
8446788561,radiant,9247354,Team Falcons,sen,10366616,Sneyking,0,42,197.0,155.0,sen_log,180.6,92.4,129.0,False,8030147,"[181,92]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,sen,10366616,Sneyking,0,226,646.0,420.0,sen_log,180.5,92.1,129.0,False,7211498,"[181,92]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,sen,10366616,Sneyking,0,343,359.0,16.0,sen_log,123.9,130.0,129.0,False,14731743,"[124,130]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,sen,10366616,Sneyking,0,486,906.0,420.0,sen_log,89.0,149.2,128.0,False,15992426,"[89,149]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,sen,10366616,Sneyking,0,533,953.0,420.0,sen_log,107.2,163.6,130.0,False,13420786,"[107,164]",json_ehandle,0
8446788561,radiant,9247354,Team Falcons,sen,10366616,Sneyking,0,603,898.0,295.0,sen_log,135.8,155.8,131.1,False,10454849,"[136,156]",json_ehandle,0
