match,x,y,time_s,lifetime_s,ward_type,side
8608974467,34.5,106.30000000000001,204.0,420.0,sen,dire
8608974467,63.599999999999994,64.5,-32.0,231.0,obs,dire
8608974467,51.2,84.69999999999999,-33.0,360.0,obs,dire
8608974467,92.9,24.599999999999994,175.0,55.0,sen,dire
8576406746,102.19999999999999,46.0,279.0,360.0,obs,dire
8576406746,104.19999999999999,33.900000000000006,39.0,420.0,sen,dire
8576406746,65.5,52.5,-24.0,246.0,obs,dire
8576406746,55.5,69.4,269.0,109.0,sen,dire
8576406746,67.1,32.2,-53.0,42.0,obs,dire
8576406746,33.5,106.1,72.0,420.0,sen,dire
8514308079,49.8,65.30000000000001,-26.0,360.0,obs,dire
8514308079,49.099999999999994,87.30000000000001,-23.0,360.0,obs,dire
8514308079,28.599999999999994,93.4,17.0,192.0,sen,dire
8600068614,34.7,99.19999999999999,133.0,33.0,sen,dire
8600068614,34.900000000000006,99.19999999999999,294.0,420.0,sen,dire
8600068614,48.900000000000006,64.9,-46.0,360.0,obs,dire
8600068614,49.5,96.4,-29.0,360.0,obs,dire
8600068614,93.9,27.200000000000003,43.0,77.0,sen,dire
8600068614,92.69999999999999,24.700000000000003,237.0,62.0,sen,dire
