match,x,y,time_s,lifetime_s,ward_type,side
8549890849,100.9,36.599999999999994,24.0,294.0,sen,radiant
8549890849,95.9,20.900000000000006,59.0,146.0,sen,radiant
8549890849,93.69999999999999,27.900000000000006,294.0,332.0,sen,radiant
8549890849,76.9,70.69999999999999,-45.0,360.0,obs,radiant
8549890849,54.7,68.0,225.0,420.0,sen,radiant
8549890849,69.69999999999999,55.3,284.0,217.0,sen,radiant
8549890849,90.9,64.1,-54.0,360.0,obs,radiant
8549890849,31.099999999999994,100.1,32.0,24.0,sen,radiant
8549890849,20.0,94.9,242.0,15.0,sen,radiant
8539809790,103.30000000000001,30.400000000000006,57.0,420.0,sen,radiant
8539809790,26.200000000000003,91.5,90.0,421.0,sen,radiant
8539809790,33.8,100.30000000000001,117.0,13.0,sen,radiant
8539809790,71.80000000000001,61.2,-54.0,360.0,obs,radiant
8539809790,55.7,68.19999999999999,265.0,202.0,sen,radiant
8539809790,87.5,52.099999999999994,-15.0,420.0,sen,radiant
8539809790,92.4,24.0,292.0,420.0,sen,radiant
8538849304,27.099999999999994,80.69999999999999,240.0,360.0,obs,radiant
8538849304,63.0,63.900000000000006,-25.0,360.0,obs,radiant
8538849304,68.5,55.599999999999994,281.0,75.0,sen,radiant
8538849304,73.19999999999999,40.099999999999994,-22.0,360.0,obs,radiant
8538849304,97.9,34.0,20.0,33.0,sen,radiant
8537328580,25.799999999999997,91.5,75.0,325.0,sen,radiant
8537328580,57.099999999999994,65.4,196.0,16.0,sen,radiant
8537328580,104.1,42.7,-34.0,339.0,obs,radiant
8537328580,99.69999999999999,67.5,-43.0,420.0,sen,radiant
8537328580,103.5,30.400000000000006,56.0,204.0,sen,radiant
8537328580,92.4,24.400000000000006,293.0,420.0,sen,radiant
8582154770,114.0,10.400000000000006,286.0,360.0,obs,radiant
8582154770,95.5,20.799999999999997,80.0,420.0,sen,radiant
8582154770,57.7,58.3,104.0,177.0,sen,radiant
8582154770,46.599999999999994,64.80000000000001,-12.0,360.0,obs,radiant
8582154770,72.19999999999999,41.900000000000006,-60.0,361.0,obs,radiant
8582154770,31.099999999999994,100.1,29.0,28.0,sen,radiant
