match,x,y,time_s,lifetime_s,ward_type,side
8524864184,108.4,21.099999999999994,277.0,360.0,obs,dire
8524864184,104.1,35.3,125.0,61.0,sen,dire
8524864184,104.0,35.400000000000006,270.0,421.0,sen,dire
8524864184,64.5,64.80000000000001,-36.0,319.0,obs,dire
8524864184,50.099999999999994,85.69999999999999,-31.0,360.0,obs,dire
8524864184,28.700000000000003,98.19999999999999,73.0,99.0,sen,dire
8517299077,24.0,94.6,21.0,243.0,sen,dire
8517299077,50.900000000000006,64.9,-43.0,360.0,obs,dire
8517299077,63.400000000000006,58.599999999999994,258.0,199.0,sen,dire
8517299077,74.1,59.900000000000006,-23.0,360.0,obs,dire
8517299077,98.5,27.5,117.0,49.0,sen,dire
8579516072,24.200000000000003,94.1,22.0,420.0,sen,dire
8579516072,34.900000000000006,99.19999999999999,89.0,40.0,sen,dire
8579516072,34.8,99.19999999999999,171.0,420.0,sen,dire
8579516072,64.0,64.80000000000001,-30.0,250.0,obs,dire
8579516072,77.19999999999999,25.400000000000006,-17.0,360.0,obs,dire
8579516072,92.9,24.599999999999994,29.0,116.0,sen,dire
8580874181,60.099999999999994,67.69999999999999,-16.0,23.0,obs,dire
8580874181,34.7,98.9,259.0,420.0,sen,dire
8580874181,34.599999999999994,73.1,292.0,21.0,sen,dire
8580874181,66.1,67.1,300.0,360.0,obs,dire
8580874181,59.7,62.099999999999994,251.0,4.0,sen,dire
8580874181,49.2,87.6,-17.0,360.0,obs,dire
8580874181,93.6,27.099999999999994,115.0,206.0,sen,dire
8526490115,25.900000000000006,92.5,19.0,420.0,sen,dire
8526490115,23.400000000000006,100.19999999999999,67.0,420.0,sen,dire
8526490115,26.900000000000006,80.80000000000001,-56.0,360.0,obs,dire
8526490115,62.3,50.5,-25.0,360.0,obs,dire
8526490115,62.7,60.5,221.0,295.0,sen,dire
8526490115,94.0,27.299999999999997,39.0,79.0,sen,dire
8526490115,103.80000000000001,34.8,100.0,51.0,sen,dire
8598987393,34.8,99.30000000000001,107.0,57.0,sen,dire
8598987393,34.2,98.4,173.0,60.0,sen,dire
8598987393,64.4,64.9,-26.0,360.0,obs,dire
8598987393,50.3,86.5,-58.0,360.0,obs,dire
8598987393,93.5,27.200000000000003,47.0,109.0,sen,dire
