match,x,y,time_s,lifetime_s,ward_type,side
8603810835,25.900000000000006,92.30000000000001,58.0,207.0,sen,dire
8603810835,34.7,99.1,121.0,420.0,sen,dire
8603810835,63.2,64.1,-21.0,360.0,obs,dire
8603810835,78.4,38.3,-19.0,360.0,obs,dire
8603810835,93.80000000000001,27.200000000000003,233.0,69.0,sen,dire
8550149598,75.19999999999999,26.5,-19.0,360.0,obs,dire
8550149598,103.9,34.3,233.0,30.0,sen,dire
8550149598,37.400000000000006,61.5,300.0,360.0,obs,dire
8550149598,30.5,102.5,111.0,109.0,sen,dire
8576678568,24.299999999999997,94.30000000000001,22.0,420.0,sen,dire
8576678568,34.5,106.4,86.0,420.0,sen,dire
8576678568,59.3,50.5,-49.0,360.0,obs,dire
8576678568,49.0,87.19999999999999,-22.0,360.0,obs,dire
8576678568,93.9,27.0,35.0,24.0,sen,dire
8576678568,103.80000000000001,34.7,270.0,420.0,sen,dire
8550292837,74.69999999999999,28.0,286.0,360.0,obs,dire
8550292837,97.6,37.7,149.0,27.0,sen,dire
8550292837,97.6,37.7,230.0,420.0,sen,dire
8550292837,93.4,27.099999999999994,278.0,421.0,sen,dire
8550292837,50.5,65.5,-60.0,272.0,obs,dire
8550292837,48.599999999999994,93.6,253.0,19.0,obs,dire
8550292837,33.099999999999994,106.0,53.0,66.0,sen,dire
8550292837,33.099999999999994,106.19999999999999,124.0,28.0,sen,dire
8550292837,50.400000000000006,92.9,276.0,420.0,sen,dire
