match,x,y,time_s,lifetime_s,ward_type,side
8605115782,34.3,106.30000000000001,67.0,420.0,sen,dire
8605115782,59.599999999999994,49.5,-22.0,361.0,obs,dire
8605115782,54.599999999999994,92.5,-60.0,360.0,obs,dire
8605115782,93.80000000000001,27.200000000000003,29.0,74.0,sen,dire
8527923420,38.599999999999994,103.80000000000001,11.0,420.0,sen,dire
8527923420,23.099999999999994,100.0,19.0,43.0,sen,dire
8527923420,29.5,94.69999999999999,291.0,420.0,sen,dire
8527923420,49.7,65.80000000000001,-15.0,360.0,obs,dire
8527923420,93.4,27.099999999999994,-15.0,170.0,sen,dire
8527923420,93.6,27.099999999999994,177.0,59.0,sen,dire
8609085945,24.0,95.30000000000001,33.0,4.0,sen,dire
8609085945,108.19999999999999,31.200000000000003,36.0,420.0,sen,dire
8609085945,28.700000000000003,98.19999999999999,94.0,355.0,sen,dire
8609085945,59.7,47.900000000000006,-42.0,360.0,obs,dire
8609085945,78.19999999999999,15.799999999999997,-44.0,360.0,obs,dire
8609085945,93.69999999999999,27.099999999999994,-27.0,420.0,sen,dire
8609085945,80.19999999999999,26.700000000000003,122.0,420.0,sen,dire
8511503985,50.599999999999994,86.80000000000001,-55.0,360.0,obs,dire
8511503985,26.200000000000003,81.9,166.0,360.0,obs,dire
8511503985,26.900000000000006,94.69999999999999,54.0,420.0,sen,dire
8511503985,38.599999999999994,103.4,72.0,420.0,sen,dire
8511503985,59.2,62.7,236.0,14.0,sen,dire
8511503985,62.0,56.099999999999994,-25.0,277.0,obs,dire
8511503985,93.80000000000001,27.0,52.0,39.0,sen,dire
