match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8603728193,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,255,345.0,90.0,obs_log,178.3,74.2,130.0,False,10881144,"[178,74]",json_ehandle,0
8603728193,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,494,854.0,360.0,obs_log,172.6,88.7,129.0,False,11781780,"[173,89]",json_ehandle,0
8603728193,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,720,1080.0,360.0,obs_log,117.7,174.1,128.9,False,6244809,"[118,174]",json_ehandle,0
8603728193,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,829,1189.0,360.0,obs_log,140.4,146.4,129.0,False,8095314,"[140,146]",json_ehandle,0
8603728193,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,926,932.0,6.0,obs_log,90.0,162.9,129.0,False,14257145,"[90,163]",json_ehandle,0
8603728193,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,1239,1599.0,360.0,obs_log,175.6,87.0,129.0,False,11062179,"[176,87]",json_ehandle,0
8603728193,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,1409,1433.0,24.0,obs_log,151.9,166.8,130.0,False,13289157,"[152,167]",json_ehandle,0
8603728193,radiant,9247354,Team Falcons,obs,10366616,Sneyking,0,1686,,,obs_log,111.3,130.0,129.0,False,1984138,"[111,130]",,0
8603728193,radiant,9247354,Team Falcons,sen,10366616,Sneyking,0,-46,374.0,420.0,sen_log,162.0,100.5,129.0,False,8472108,"[162,101]",json_ehandle,0
8603728193,radiant,9247354,Team Falcons,sen,10366616,Sneyking,0,20,110.0,90.0,sen_log,157.6,85.2,129.0,False,11142988,"[158,85]",json_ehandle,0
