match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8566338044,radiant,8255888,BetBoom Team,obs,480412663,............................,1,-35,325.0,360.0,obs_log,123.7,132.8,129.0,False,7996936,"[124,133]",json_ehandle,1
8566338044,radiant,8255888,BetBoom Team,obs,480412663,............................,1,348,708.0,360.0,obs_log,118.1,121.7,129.0,False,9194271,"[118,122]",json_ehandle,1
8566338044,radiant,8255888,BetBoom Team,obs,317880638,Black & White,3,448,642.0,194.0,obs_log,183.4,88.5,129.0,False,8309356,"[183,89]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,obs,317880638,Black & White,3,803,856.0,53.0,obs_log,144.6,119.8,130.0,False,15436198,"[145,120]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,obs,317880638,Black & White,3,922,1282.0,360.0,obs_log,174.8,119.2,129.0,False,11439047,"[175,119]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,obs,317880638,Black & White,3,2200,2621.0,421.0,obs_log,183.7,145.9,130.0,False,14601486,"[184,146]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,sen,317880638,Black & White,3,60,67.0,7.0,sen_log,94.9,165.1,129.0,False,11487406,"[95,165]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,sen,317880638,Black & White,3,317,737.0,420.0,sen_log,87.0,161.2,129.0,False,4409931,"[87,161]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,sen,317880638,Black & White,3,797,853.0,56.0,sen_log,142.6,117.1,128.0,False,8079839,"[143,117]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,sen,317880638,Black & White,3,872,963.0,91.0,sen_log,128.8,158.8,129.0,False,3246711,"[129,159]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,sen,317880638,Black & White,3,981,1401.0,420.0,sen_log,134.1,131.3,129.0,False,2345793,"[134,131]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,sen,317880638,Black & White,3,1089,1510.0,421.0,sen_log,156.5,133.4,130.0,False,10259182,"[157,133]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,sen,317880638,Black & White,3,1258,1678.0,420.0,sen_log,83.6,161.2,129.0,False,16007431,"[84,161]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,sen,317880638,Black & White,3,1361,1781.0,420.0,sen_log,136.4,101.5,130.0,False,8881871,"[136,102]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,sen,317880638,Black & White,3,1690,2110.0,420.0,sen_log,77.5,156.3,129.0,False,4605760,"[78,156]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,sen,317880638,Black & White,3,1897,2317.0,420.0,sen_log,152.9,100.4,128.0,False,15403261,"[153,100]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,sen,317880638,Black & White,3,2201,2621.0,420.0,sen_log,183.7,145.9,130.0,False,15582954,"[184,146]",json_ehandle,3
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,-15,345.0,360.0,obs_log,177.1,93.5,129.0,False,1738303,"[177,94]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,344,704.0,360.0,obs_log,115.6,144.0,130.0,False,4852489,"[116,144]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,509,869.0,360.0,obs_log,117.8,186.1,129.0,False,5999384,"[118,186]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,951,1311.0,360.0,obs_log,146.4,134.7,129.0,False,9587155,"[146,135]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,1050,1410.0,360.0,obs_log,169.2,90.1,129.0,False,2820630,"[169,90]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,1238,1540.0,302.0,obs_log,109.3,182.3,129.0,False,181927,"[109,182]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,1400,1420.0,20.0,obs_log,90.8,165.7,129.0,False,9914194,"[91,166]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,1486,1846.0,360.0,obs_log,64.2,177.7,129.8,False,9144862,"[64,178]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,1616,1976.0,360.0,obs_log,170.4,90.4,129.0,False,9996992,"[170,90]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,1739,2099.0,360.0,obs_log,136.2,186.1,129.0,False,12405072,"[136,186]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,1952,,,obs_log,163.6,134.0,132.1,False,16139560,"[164,134]",,4
8566338044,radiant,8255888,BetBoom Team,obs,196878136,sp5der,4,2075,,,obs_log,133.7,142.4,129.0,False,298408,"[134,142]",,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,48,468.0,420.0,sen_log,156.4,88.7,129.0,False,9308167,"[156,89]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,353,773.0,420.0,sen_log,119.9,130.7,128.0,False,7588666,"[120,131]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,487,907.0,420.0,sen_log,72.4,185.0,130.0,False,7048152,"[72,185]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,573,993.0,420.0,sen_log,186.6,75.1,130.0,False,10243036,"[187,75]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,686,1106.0,420.0,sen_log,65.5,172.7,129.0,False,1279850,"[66,173]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,804,1224.0,420.0,sen_log,158.4,94.0,129.0,False,5868306,"[158,94]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,812,1232.0,420.0,sen_log,159.7,108.6,128.0,False,7768007,"[160,109]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,908,1328.0,420.0,sen_log,176.9,90.6,129.0,False,7097138,"[177,91]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,944,1024.0,80.0,sen_log,154.3,122.2,130.0,False,8734240,"[154,122]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,1079,1235.0,156.0,sen_log,153.5,121.9,130.0,False,13453047,"[154,122]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,1119,1539.0,420.0,sen_log,174.9,104.8,129.0,False,2066150,"[175,105]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,1213,1633.0,420.0,sen_log,69.9,183.2,130.0,False,10471961,"[70,183]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,1368,1788.0,420.0,sen_log,108.1,162.9,130.0,False,16550228,"[108,163]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,1374,1794.0,420.0,sen_log,117.7,151.3,130.0,False,11421783,"[118,151]",json_ehandle,4
