match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8601850047,radiant,9823272,Team Yandex,obs,312436974,CHIRA_JUNIOR,1,14,374.0,360.0,obs_log,118.9,120.7,129.0,False,12110669,"[119,121]",json_ehandle,1
8601850047,radiant,9823272,Team Yandex,sen,195108598,strafe instructor,2,646,1066.0,420.0,sen_log,89.5,162.8,129.0,False,15207552,"[90,163]",json_ehandle,2
8601850047,radiant,9823272,Team Yandex,obs,93817671,vatson,3,455,,,obs_log,107.6,136.5,128.0,False,16124828,"[108,137]",,3
8601850047,radiant,9823272,Team Yandex,obs,93817671,vatson,3,862,879.0,17.0,obs_log,164.2,133.8,132.1,False,9178139,"[164,134]",json_ehandle,3
8601850047,radiant,9823272,Team Yandex,sen,93817671,vatson,3,34,454.0,420.0,sen_log,156.3,88.5,129.0,False,2460186,"[156,89]",json_ehandle,3
8601850047,radiant,9823272,Team Yandex,sen,93817671,vatson,3,112,138.0,26.0,sen_log,95.2,163.8,129.0,False,3968140,"[95,164]",json_ehandle,3
8601850047,radiant,9823272,Team Yandex,sen,93817671,vatson,3,122,289.0,167.0,sen_log,168.0,98.5,129.0,False,1936377,"[168,99]",json_ehandle,3
8601850047,radiant,9823272,Team Yandex,sen,93817671,vatson,3,466,886.0,420.0,sen_log,120.6,132.1,128.0,False,8916521,"[121,132]",json_ehandle,3
8601850047,radiant,9823272,Team Yandex,sen,93817671,vatson,3,743,1163.0,420.0,sen_log,135.9,156.0,131.1,False,13012584,"[136,156]",json_ehandle,3
8601850047,radiant,9823272,Team Yandex,sen,93817671,vatson,3,1118,1538.0,420.0,sen_log,167.8,164.2,130.1,False,7539464,"[168,164]",json_ehandle,3
8601850047,radiant,9823272,Team Yandex,obs,103735745,lostreak chicken,4,-54,307.0,361.0,obs_log,138.1,124.4,129.0,False,12650993,"[138,124]",json_ehandle,4
8601850047,radiant,9823272,Team Yandex,obs,103735745,lostreak chicken,4,317,677.0,360.0,obs_log,176.6,94.3,129.0,False,12553221,"[177,94]",json_ehandle,4
8601850047,radiant,9823272,Team Yandex,obs,103735745,lostreak chicken,4,469,679.0,210.0,obs_log,149.7,115.6,130.0,False,1347092,"[150,116]",json_ehandle,4
8601850047,radiant,9823272,Team Yandex,obs,103735745,lostreak chicken,4,650,,,obs_log,174.2,118.0,129.0,False,10637116,"[174,118]",,4
8601850047,radiant,9823272,Team Yandex,obs,103735745,lostreak chicken,4,905,,,obs_log,182.8,156.6,130.0,False,3640752,"[183,157]",,4
8601850047,radiant,9823272,Team Yandex,obs,103735745,lostreak chicken,4,1034,1163.0,129.0,obs_log,136.2,155.6,131.1,False,15878861,"[136,156]",json_ehandle,4
8601850047,radiant,9823272,Team Yandex,sen,103735745,lostreak chicken,4,292,712.0,420.0,sen_log,164.8,93.6,129.0,False,7179077,"[165,94]",json_ehandle,4
8601850047,radiant,9823272,Team Yandex,sen,103735745,lostreak chicken,4,481,901.0,420.0,sen_log,153.2,123.1,130.0,False,5458556,"[153,123]",json_ehandle,4
8601850047,radiant,9823272,Team Yandex,sen,103735745,lostreak chicken,4,589,1009.0,420.0,sen_log,162.2,117.1,129.0,False,2412062,"[162,117]",json_ehandle,4
8601850047,radiant,9823272,Team Yandex,sen,103735745,lostreak chicken,4,873,1293.0,420.0,sen_log,160.7,136.8,130.0,False,5066041,"[161,137]",json_ehandle,4
8601850047,radiant,9823272,Team Yandex,sen,103735745,lostreak chicken,4,891,1311.0,420.0,sen_log,168.6,151.4,130.0,False,15846511,"[169,151]",json_ehandle,4
8601850047,radiant,9823272,Team Yandex,sen,103735745,lostreak chicken,4,921,1341.0,420.0,sen_log,177.1,150.7,130.0,False,10079029,"[177,151]",json_ehandle,4
8601850047,radiant,9823272,Team Yandex,sen,103735745,lostreak chicken,4,1043,1463.0,420.0,sen_log,151.8,171.5,129.9,False,14683840,"[152,172]",json_ehandle,4
8601850047,radiant,9823272,Team Yandex,sen,103735745,lostreak chicken,4,1119,1539.0,420.0,sen_log,168.6,170.5,130.0,False,7293956,"[169,171]",json_ehandle,4
8601850047,dire,9989179,Amaru Gaming,obs,85696663,Night,131,-25,335.0,360.0,obs_log,114.1,149.9,130.0,False,6589053,"[114,150]",json_ehandle,8
8601850047,dire,9989179,Amaru Gaming,obs,85696663,Night,131,326,686.0,360.0,obs_log,131.5,106.8,130.0,False,1820544,"[132,107]",json_ehandle,8
