match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8491844966,radiant,2586976,OG,obs,87063175,Lelis,0,320,680.0,360.0,obs_log,180.3,76.0,130.0,False,4410009,"[180,76]",json_ehandle,0
8491844966,radiant,2586976,OG,obs,87063175,Lelis,0,905,1266.0,361.0,obs_log,108.4,183.6,129.0,False,11209726,"[108,184]",json_ehandle,0
8491844966,radiant,2586976,OG,obs,87063175,Lelis,0,981,1341.0,360.0,obs_log,135.6,155.9,131.1,False,8227602,"[136,156]",json_ehandle,0
8491844966,radiant,2586976,OG,obs,87063175,Lelis,0,1116,1150.0,34.0,obs_log,173.9,102.6,129.0,False,15697985,"[174,103]",json_ehandle,0
8491844966,radiant,2586976,OG,obs,87063175,Lelis,0,1337,1691.0,354.0,obs_log,164.4,133.6,132.1,False,2148905,"[164,134]",json_ehandle,0
8491844966,radiant,2586976,OG,obs,87063175,Lelis,0,1546,,,obs_log,135.1,171.4,129.0,False,9686010,"[135,171]",,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,16,76.0,60.0,sen_log,167.4,98.8,129.0,False,6391495,"[167,99]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,531,620.0,89.0,sen_log,90.0,155.8,129.0,False,16075477,"[90,156]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,654,1074.0,420.0,sen_log,93.6,158.5,129.0,False,12453781,"[94,159]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,844,1264.0,420.0,sen_log,131.8,65.3,129.0,False,8751680,"[132,65]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,962,1382.0,420.0,sen_log,121.9,136.2,129.0,False,7849723,"[122,136]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,982,1402.0,420.0,sen_log,128.1,156.0,129.0,False,13485794,"[128,156]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,1288,1708.0,420.0,sen_log,137.9,93.2,130.0,False,11225841,"[138,93]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,1292,1712.0,420.0,sen_log,133.3,106.9,130.0,False,6506290,"[133,107]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,1377,1797.0,420.0,sen_log,158.6,116.2,129.0,False,2935745,"[159,116]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,1462,1472.0,10.0,sen_log,125.9,120.2,129.0,False,10242123,"[126,120]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,1478,1898.0,420.0,sen_log,126.6,121.6,128.0,False,3686679,"[127,122]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,1544,1964.0,420.0,sen_log,130.7,163.4,129.0,False,16647732,"[131,163]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,1590,2010.0,420.0,sen_log,121.4,133.7,128.0,False,5195649,"[121,134]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,1613,2033.0,420.0,sen_log,115.8,148.7,130.0,False,3229255,"[116,149]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,87063175,Lelis,0,1622,2042.0,420.0,sen_log,114.0,161.6,130.0,False,8029956,"[114,162]",json_ehandle,0
8491844966,radiant,2586976,OG,sen,164962869,Severa,1,1073,1493.0,420.0,sen_log,91.0,123.1,130.0,False,8112143,"[91,123]",json_ehandle,1
8491844966,radiant,2586976,OG,obs,262476000,Aura,3,-32,328.0,360.0,obs_log,126.4,119.5,129.0,False,9471244,"[126,120]",json_ehandle,3
8491844966,radiant,2586976,OG,obs,262476000,Aura,3,342,702.0,360.0,obs_log,119.4,120.7,129.0,False,8276739,"[119,121]",json_ehandle,3
8491844966,radiant,2586976,OG,sen,262476000,Aura,3,438,441.0,3.0,sen_log,119.4,127.5,128.0,False,6589126,"[119,128]",json_ehandle,3
8491844966,radiant,2586976,OG,obs,919735867,creativity,4,303,663.0,360.0,obs_log,152.3,96.3,130.0,False,2558502,"[152,96]",json_ehandle,4
8491844966,radiant,2586976,OG,obs,919735867,creativity,4,497,857.0,360.0,obs_log,96.4,184.0,129.0,False,6654525,"[96,184]",json_ehandle,4
8491844966,radiant,2586976,OG,obs,919735867,creativity,4,819,824.0,5.0,obs_log,131.5,67.5,129.1,False,34870,"[132,68]",json_ehandle,4
8491844966,radiant,2586976,OG,obs,919735867,creativity,4,1472,,,obs_log,169.5,91.3,129.0,False,14681320,"[170,91]",,4
8491844966,radiant,2586976,OG,sen,919735867,creativity,4,59,69.0,10.0,sen_log,95.1,164.1,129.0,False,7227448,"[95,164]",json_ehandle,4
8491844966,radiant,2586976,OG,sen,919735867,creativity,4,93,151.0,58.0,sen_log,95.4,164.1,129.0,False,11143513,"[95,164]",json_ehandle,4
8491844966,radiant,2586976,OG,sen,919735867,creativity,4,753,1173.0,420.0,sen_log,132.1,123.4,128.0,False,6998680,"[132,123]",json_ehandle,4
8491844966,radiant,2586976,OG,sen,919735867,creativity,4,1084,1504.0,420.0,sen_log,117.6,75.4,129.0,False,15255941,"[118,75]",json_ehandle,4
8491844966,radiant,2586976,OG,sen,919735867,creativity,4,1348,1377.0,29.0,sen_log,174.1,117.7,129.0,False,12551700,"[174,118]",json_ehandle,4
8491844966,radiant,2586976,OG,sen,919735867,creativity,4,1493,1913.0,420.0,sen_log,141.9,101.1,130.0,False,2296788,"[142,101]",json_ehandle,4
8491844966,dire,9872667,Pipsqueak+4,obs,323562138,Jean de Carrouges,129,-16,344.0,360.0,obs_log,123.5,130.0,129.0,False,11372068,"[124,130]",json_ehandle,6
8491844966,dire,9872667,Pipsqueak+4,obs,323562138,Jean de Carrouges,129,436,796.0,360.0,obs_log,122.4,105.2,129.2,False,12896219,"[122,105]",json_ehandle,6
8491844966,dire,9872667,Pipsqueak+4,obs,323562138,Jean de Carrouges,129,1427,1787.0,360.0,obs_log,158.7,72.0,129.0,False,935792,"[159,72]",json_ehandle,6
8491844966,dire,9872667,Pipsqueak+4,sen,323562138,Jean de Carrouges,129,439,860.0,421.0,sen_log,118.4,94.1,131.2,False,14535398,"[118,94]",json_ehandle,6
8491844966,dire,9872667,Pipsqueak+4,obs,104334048,edgewalker,131,-54,306.0,360.0,obs_log,111.7,163.9,130.0,False,10126601,"[112,164]",json_ehandle,8
