match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8447028829,radiant,7732977,BOOM Esports,obs,155494381,tryme,1,268,628.0,360.0,obs_log,115.6,143.5,130.0,False,15976580,"[116,144]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,obs,155494381,tryme,1,594,954.0,360.0,obs_log,143.2,114.2,128.0,False,5310452,"[143,114]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,obs,155494381,tryme,1,811,1137.0,326.0,obs_log,128.0,97.9,130.0,False,13010561,"[128,98]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,obs,155494381,tryme,1,1190,1550.0,360.0,obs_log,105.1,177.6,129.0,False,12387941,"[105,178]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,obs,155494381,tryme,1,2059,2104.0,45.0,obs_log,136.4,106.8,130.0,False,2723424,"[136,107]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,sen,155494381,tryme,1,-14,18.0,32.0,sen_log,98.5,169.6,129.0,False,15517279,"[99,170]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,sen,155494381,tryme,1,263,683.0,420.0,sen_log,114.9,154.3,130.0,False,1902288,"[115,154]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,sen,155494381,tryme,1,424,844.0,420.0,sen_log,110.1,140.9,128.0,False,7407436,"[110,141]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,sen,155494381,tryme,1,857,1277.0,420.0,sen_log,143.9,90.1,130.0,False,183259,"[144,90]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,sen,155494381,tryme,1,1153,1573.0,420.0,sen_log,121.2,152.2,130.0,False,3000811,"[121,152]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,sen,155494381,tryme,1,1171,1591.0,420.0,sen_log,109.7,163.2,130.0,False,837821,"[110,163]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,sen,155494381,tryme,1,1191,1611.0,420.0,sen_log,103.6,181.0,129.0,False,7948095,"[104,181]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,sen,155494381,tryme,1,1609,2029.0,420.0,sen_log,100.3,123.3,130.0,False,11815693,"[100,123]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,sen,155494381,tryme,1,1639,2059.0,420.0,sen_log,96.0,131.8,130.0,False,14321567,"[96,132]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,sen,155494381,tryme,1,2022,2065.0,43.0,sen_log,138.4,96.2,130.0,False,8114672,"[138,96]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,sen,155494381,tryme,1,2222,2396.0,174.0,sen_log,89.1,117.7,130.0,False,11964403,"[89,118]",json_ehandle,1
8447028829,radiant,7732977,BOOM Esports,obs,164532005,ljcute,3,-33,327.0,360.0,obs_log,123.6,132.8,129.0,False,4965918,"[124,133]",json_ehandle,3
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,-60,300.0,360.0,obs_log,131.4,95.9,129.9,False,5965336,"[131,96]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,315,675.0,360.0,obs_log,182.1,68.1,130.0,False,5196356,"[182,68]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,362,522.0,160.0,obs_log,133.8,114.0,129.0,False,15256469,"[134,114]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,760,1120.0,360.0,obs_log,90.3,145.9,129.0,False,8325127,"[90,146]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,900,1260.0,360.0,obs_log,110.0,130.2,129.0,False,4295388,"[110,130]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,1162,1522.0,360.0,obs_log,83.9,172.6,129.0,False,6801782,"[84,173]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,1340,1701.0,361.0,obs_log,177.6,96.7,129.0,False,14109596,"[178,97]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,1512,1633.0,121.0,obs_log,117.5,126.6,129.0,False,10094694,"[118,127]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,1640,2000.0,360.0,obs_log,94.4,119.8,132.2,False,12340014,"[94,120]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,1791,2151.0,360.0,obs_log,108.1,142.7,128.0,False,16338442,"[108,143]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,1864,2224.0,360.0,obs_log,109.4,182.2,129.0,False,52950,"[109,182]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,2226,2394.0,168.0,obs_log,94.1,119.6,132.2,False,1559053,"[94,120]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,obs,148526973,ty,4,2256,2365.0,109.0,obs_log,95.6,80.8,130.0,False,10653698,"[96,81]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,115,122.0,7.0,sen_log,167.5,94.5,129.0,False,3180822,"[168,95]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,124,274.0,150.0,sen_log,162.4,94.4,129.0,False,3655471,"[162,94]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,438,527.0,89.0,sen_log,127.9,123.0,128.0,False,11471757,"[128,123]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,547,967.0,420.0,sen_log,156.1,88.0,129.0,False,5638123,"[156,88]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,602,1022.0,420.0,sen_log,122.8,128.9,128.0,False,4803264,"[123,129]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,824,869.0,45.0,sen_log,114.9,153.1,130.0,False,15599138,"[115,153]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,900,1320.0,420.0,sen_log,110.0,129.9,129.0,False,13240260,"[110,130]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,989,1409.0,420.0,sen_log,82.7,152.1,129.0,False,2557929,"[83,152]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,1124,1544.0,420.0,sen_log,110.4,117.2,129.0,False,4818995,"[110,117]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,1162,1582.0,420.0,sen_log,83.4,170.1,129.0,False,6523161,"[83,170]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,1408,1534.0,126.0,sen_log,134.9,98.6,130.0,False,10619722,"[135,99]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,1422,1842.0,420.0,sen_log,146.1,88.5,130.0,False,7342386,"[146,89]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,1468,1488.0,20.0,sen_log,152.9,121.4,130.0,False,12601990,"[153,121]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,1513,1933.0,420.0,sen_log,118.9,129.3,128.0,False,14452279,"[119,129]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,1557,1796.0,239.0,sen_log,135.9,155.8,131.1,False,15009445,"[136,156]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,1722,2120.0,398.0,sen_log,101.4,99.2,129.0,False,8998627,"[101,99]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,1792,2152.0,360.0,sen_log,108.1,142.4,128.0,False,11980394,"[108,142]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,1864,2224.0,360.0,sen_log,109.5,182.1,129.0,False,12308407,"[110,182]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,1964,2241.0,277.0,sen_log,118.1,94.2,131.2,False,8605900,"[118,94]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,2156,,,sen_log,81.4,96.9,130.0,False,3067580,"[81,97]",,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,2200,2382.0,182.0,sen_log,93.2,88.6,130.0,False,2508739,"[93,89]",json_ehandle,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,2229,,,sen_log,104.4,115.3,129.0,False,9867328,"[104,115]",,4
8447028829,radiant,7732977,BOOM Esports,sen,148526973,ty,4,2322,,,sen_log,98.2,74.4,130.0,False,6705661,"[98,74]",,4
8447028829,dire,8255888,BB Team,obs,480412663,............................,129,-23,337.0,360.0,obs_log,114.8,128.7,129.0,False,8160817,"[115,129]",json_ehandle,6
8447028829,dire,8255888,BB Team,obs,317880638,Black & White,131,344,705.0,361.0,obs_log,155.8,132.9,130.0,False,9194311,"[156,133]",json_ehandle,8
8447028829,dire,8255888,BB Team,obs,317880638,Black & White,131,769,1129.0,360.0,obs_log,183.4,78.7,130.0,False,15222346,"[183,79]",json_ehandle,8
8447028829,dire,8255888,BB Team,obs,317880638,Black & White,131,859,1219.0,360.0,obs_log,144.0,71.9,129.0,False,6850706,"[144,72]",json_ehandle,8
8447028829,dire,8255888,BB Team,obs,317880638,Black & White,131,1310,1670.0,360.0,obs_log,185.2,93.8,129.0,False,13421915,"[185,94]",json_ehandle,8
8447028829,dire,8255888,BB Team,obs,317880638,Black & White,131,1883,2243.0,360.0,obs_log,110.8,162.2,130.0,False,3231279,"[111,162]",json_ehandle,8
8447028829,dire,8255888,BB Team,sen,317880638,Black & White,131,119,125.0,6.0,sen_log,162.5,91.4,129.0,False,7112991,"[163,91]",json_ehandle,8
8447028829,dire,8255888,BB Team,sen,317880638,Black & White,131,272,692.0,420.0,sen_log,161.4,97.3,129.0,False,12782015,"[161,97]",json_ehandle,8
8447028829,dire,8255888,BB Team,sen,317880638,Black & White,131,519,939.0,420.0,sen_log,128.1,115.8,129.0,False,2853395,"[128,116]",json_ehandle,8
8447028829,dire,8255888,BB Team,sen,317880638,Black & White,131,697,1117.0,420.0,sen_log,154.2,121.7,130.0,False,11553771,"[154,122]",json_ehandle,8
8447028829,dire,8255888,BB Team,sen,317880638,Black & White,131,912,1332.0,420.0,sen_log,157.5,95.2,129.0,False,9553471,"[158,95]",json_ehandle,8
8447028829,dire,8255888,BB Team,sen,317880638,Black & White,131,1002,1177.0,175.0,sen_log,88.7,163.8,129.0,False,7817842,"[89,164]",json_ehandle,8
8447028829,dire,8255888,BB Team,sen,317880638,Black & White,131,1422,1842.0,420.0,sen_log,187.3,74.9,130.0,False,15387462,"[187,75]",json_ehandle,8
8447028829,dire,8255888,BB Team,sen,317880638,Black & White,131,1532,1952.0,420.0,sen_log,132.6,102.9,130.0,False,3754806,"[133,103]",json_ehandle,8
8447028829,dire,8255888,BB Team,sen,317880638,Black & White,131,1780,2200.0,420.0,sen_log,116.0,187.9,129.0,False,1428962,"[116,188]",json_ehandle,8
8447028829,dire,8255888,BB Team,sen,317880638,Black & White,131,1883,2303.0,420.0,sen_log,110.8,162.2,130.0,False,3330089,"[111,162]",json_ehandle,8
8447028829,dire,8255888,BB Team,sen,317880638,Black & White,131,2280,2415.0,135.0,sen_log,101.9,74.4,129.0,False,11192372,"[102,74]",json_ehandle,8
8447028829,dire,8255888,BB Team,obs,196878136,sp5der,132,336,696.0,360.0,obs_log,75.6,190.0,130.0,False,6884112,"[76,190]",json_ehandle,9
8447028829,dire,8255888,BB Team,obs,196878136,sp5der,132,359,428.0,69.0,obs_log,107.8,144.9,128.0,False,560014,"[108,145]",json_ehandle,9
