match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8569914503,radiant,2586976,OG,obs,100594231,kikyo,0,-22,338.0,360.0,obs_log,138.6,92.5,130.0,False,13665851,"[139,93]",json_ehandle,0
8569914503,radiant,2586976,OG,obs,100594231,kikyo,0,371,731.0,360.0,obs_log,125.3,140.6,129.0,False,231866,"[125,141]",json_ehandle,0
8569914503,radiant,2586976,OG,obs,100594231,kikyo,0,763,1123.0,360.0,obs_log,108.0,173.8,129.0,False,3228358,"[108,174]",json_ehandle,0
8569914503,radiant,2586976,OG,obs,100594231,kikyo,0,833,1193.0,360.0,obs_log,94.1,120.1,132.2,False,3475446,"[94,120]",json_ehandle,0
8569914503,radiant,2586976,OG,obs,100594231,kikyo,0,914,1274.0,360.0,obs_log,139.9,91.3,130.0,False,3066116,"[140,91]",json_ehandle,0
8569914503,radiant,2586976,OG,obs,100594231,kikyo,0,1493,1853.0,360.0,obs_log,159.6,119.7,130.0,False,13649687,"[160,120]",json_ehandle,0
8569914503,radiant,2586976,OG,obs,100594231,kikyo,0,1538,1607.0,69.0,obs_log,123.8,132.7,129.0,False,15566927,"[124,133]",json_ehandle,0
8569914503,radiant,2586976,OG,obs,100594231,kikyo,0,1785,2146.0,361.0,obs_log,152.3,95.9,130.0,False,14666379,"[152,96]",json_ehandle,0
8569914503,radiant,2586976,OG,obs,100594231,kikyo,0,1847,2207.0,360.0,obs_log,143.6,122.1,130.0,False,15566497,"[144,122]",json_ehandle,0
8569914503,radiant,2586976,OG,obs,100594231,kikyo,0,2158,2518.0,360.0,obs_log,140.3,90.4,130.0,False,2198227,"[140,90]",json_ehandle,0
8569914503,radiant,2586976,OG,obs,100594231,kikyo,0,2409,2422.0,13.0,obs_log,136.0,155.6,131.1,False,11093757,"[136,156]",json_ehandle,0
8569914503,radiant,2586976,OG,sen,100594231,kikyo,0,-21,400.0,421.0,sen_log,187.9,127.8,130.0,False,5834304,"[188,128]",json_ehandle,0
8569914503,radiant,2586976,OG,sen,100594231,kikyo,0,176,356.0,180.0,sen_log,166.2,94.1,129.0,False,9783211,"[166,94]",json_ehandle,0
8569914503,radiant,2586976,OG,sen,100594231,kikyo,0,312,733.0,421.0,sen_log,93.2,159.3,129.0,False,7751699,"[93,159]",json_ehandle,0
8569914503,radiant,2586976,OG,sen,100594231,kikyo,0,368,788.0,420.0,sen_log,119.9,133.6,128.0,False,11176139,"[120,134]",json_ehandle,0
8569914503,radiant,2586976,OG,sen,100594231,kikyo,0,454,874.0,420.0,sen_log,130.9,122.1,128.0,False,231807,"[131,122]",json_ehandle,0
8569914503,radiant,2586976,OG,sen,100594231,kikyo,0,522,942.0,420.0,sen_log,164.8,93.9,129.0,False,15468328,"[165,94]",json_ehandle,0
