match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8524424099,radiant,2163,Team Liquid,obs,16497807,tOfu,0,-53,307.0,360.0,obs_log,142.0,92.8,130.0,False,11126016,"[142,93]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,obs,16497807,tOfu,0,311,671.0,360.0,obs_log,179.5,96.2,129.0,False,722472,"[180,96]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,obs,16497807,tOfu,0,467,827.0,360.0,obs_log,131.2,110.1,130.0,False,182091,"[131,110]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,obs,16497807,tOfu,0,785,1145.0,360.0,obs_log,117.7,171.5,129.0,False,7277111,"[118,172]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,obs,16497807,tOfu,0,929,1289.0,360.0,obs_log,180.0,97.4,129.0,False,231057,"[180,97]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,obs,16497807,tOfu,0,1016,1044.0,28.0,obs_log,153.1,139.8,129.0,False,12583169,"[153,140]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,obs,16497807,tOfu,0,1178,1288.0,110.0,obs_log,99.9,184.0,129.0,False,16583408,"[100,184]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,obs,16497807,tOfu,0,1510,,,obs_log,136.3,156.0,131.1,False,3049190,"[136,156]",json_cell,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,37,179.0,142.0,sen_log,161.9,98.0,129.0,False,9734048,"[162,98]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,274,491.0,217.0,sen_log,161.9,98.0,129.0,False,15910480,"[162,98]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,375,795.0,420.0,sen_log,107.1,116.8,129.0,False,1214845,"[107,117]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,469,889.0,420.0,sen_log,128.0,113.1,129.0,False,9799584,"[128,113]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,695,1115.0,420.0,sen_log,120.5,131.3,128.0,False,6638316,"[121,131]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,717,1137.0,420.0,sen_log,120.7,152.2,130.0,False,15155424,"[121,152]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,834,1254.0,420.0,sen_log,146.6,91.4,130.0,False,15059001,"[147,91]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,907,1035.0,128.0,sen_log,152.2,123.1,130.0,False,8325783,"[152,123]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,923,1343.0,420.0,sen_log,166.0,109.9,129.0,False,12797590,"[166,110]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,1031,1077.0,46.0,sen_log,136.2,155.8,131.1,False,1575070,"[136,156]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,1100,1331.0,231.0,sen_log,188.3,115.9,132.1,False,16304445,"[188,116]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,1314,1734.0,420.0,sen_log,152.2,122.6,130.0,False,15928156,"[152,123]",json_ehandle,0
8524424099,radiant,2163,Team Liquid,sen,16497807,tOfu,0,1434,1854.0,420.0,sen_log,189.4,134.4,130.0,False,2475304,"[189,134]",json_ehandle,0
