match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8446357694,radiant,8291895,Tundra Esports,sen,86698277,not human (животное),0,1658,2078.0,420.0,sen_log,107.6,132.6,128.0,False,11619039,"[108,133]",json_ehandle,0
8446357694,radiant,8291895,Tundra Esports,obs,140288368,Dark,1,345,705.0,360.0,obs_log,149.1,118.3,130.0,False,2673412,"[149,118]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,obs,140288368,Dark,1,924,1284.0,360.0,obs_log,127.1,189.2,129.0,False,14880336,"[127,189]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,obs,140288368,Dark,1,1434,1794.0,360.0,obs_log,128.5,100.5,130.0,False,3983814,"[129,101]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,obs,140288368,Dark,1,1854,1928.0,74.0,obs_log,137.9,111.2,128.0,False,4067490,"[138,111]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,obs,140288368,Dark,1,2272,2311.0,39.0,obs_log,91.9,99.2,130.0,False,2543153,"[92,99]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,55,475.0,420.0,sen_log,167.4,96.2,129.0,False,10799669,"[167,96]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,158,578.0,420.0,sen_log,157.5,91.7,129.0,False,12503587,"[158,92]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,353,774.0,421.0,sen_log,133.6,126.1,129.0,False,10390203,"[134,126]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,975,1069.0,94.0,sen_log,119.5,136.0,128.0,False,12651898,"[120,136]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,1432,1852.0,420.0,sen_log,135.8,95.2,130.0,False,6606309,"[136,95]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,1447,1867.0,420.0,sen_log,112.7,115.7,129.0,False,11980307,"[113,116]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,1483,1903.0,420.0,sen_log,128.3,99.7,130.0,False,4951901,"[128,100]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,1567,1987.0,420.0,sen_log,124.5,135.9,129.0,False,8162858,"[125,136]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,1588,2008.0,420.0,sen_log,117.8,93.9,131.2,False,16272521,"[118,94]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,1614,2034.0,420.0,sen_log,118.9,108.9,129.0,False,6507651,"[119,109]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,1824,2244.0,420.0,sen_log,74.2,133.2,129.0,False,2788496,"[74,133]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,1829,2249.0,420.0,sen_log,81.2,145.3,129.0,False,1756051,"[81,145]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,1832,2253.0,421.0,sen_log,90.9,137.1,129.0,False,2247214,"[91,137]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,1850,1938.0,88.0,sen_log,135.6,106.5,130.0,False,6590591,"[136,107]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,2243,,,sen_log,80.7,111.8,129.0,False,16699900,"[81,112]",,1
8446357694,radiant,8291895,Tundra Esports,sen,140288368,Dark,1,2323,2325.0,2.0,sen_log,93.6,95.6,130.0,False,14322411,"[94,96]",json_ehandle,1
8446357694,radiant,8291895,Tundra Esports,obs,127617979,ad hominem passive agressiveness,2,-4,356.0,360.0,obs_log,135.0,101.4,130.0,False,14535177,"[135,101]",json_ehandle,2
8446357694,radiant,8291895,Tundra Esports,obs,93618577,BRUCE-,3,-26,334.0,360.0,obs_log,125.3,120.1,129.0,False,2689476,"[125,120]",json_ehandle,3
8446357694,radiant,8291895,Tundra Esports,obs,93618577,BRUCE-,3,326,686.0,360.0,obs_log,114.0,125.8,129.0,False,4917861,"[114,126]",json_ehandle,3
8446357694,radiant,8291895,Tundra Esports,obs,93618577,BRUCE-,3,1017,1377.0,360.0,obs_log,146.3,135.8,129.0,False,5394004,"[146,136]",json_ehandle,3
8446357694,radiant,8291895,Tundra Esports,obs,93618577,BRUCE-,3,1247,1312.0,65.0,obs_log,66.8,178.6,130.0,False,10734051,"[67,179]",json_ehandle,3
8446357694,radiant,8291895,Tundra Esports,sen,93618577,BRUCE-,3,218,638.0,420.0,sen_log,121.3,127.0,128.0,False,13815100,"[121,127]",json_ehandle,3
8446357694,radiant,8291895,Tundra Esports,sen,93618577,BRUCE-,3,1019,1439.0,420.0,sen_log,143.8,133.1,129.0,False,13667131,"[144,133]",json_ehandle,3
8446357694,radiant,8291895,Tundra Esports,sen,93618577,BRUCE-,3,1341,1370.0,29.0,sen_log,83.6,155.7,129.0,False,6180410,"[84,156]",json_ehandle,3
8446357694,radiant,8291895,Tundra Esports,obs,103735745,lostreak chicken,4,291,651.0,360.0,obs_log,100.7,128.1,130.0,False,16436221,"[101,128]",json_ehandle,4
8446357694,radiant,8291895,Tundra Esports,obs,103735745,lostreak chicken,4,671,1031.0,360.0,obs_log,86.7,184.6,129.0,False,4197834,"[87,185]",json_ehandle,4
8446357694,radiant,8291895,Tundra Esports,obs,103735745,lostreak chicken,4,760,1120.0,360.0,obs_log,143.7,87.7,130.0,False,3949757,"[144,88]",json_ehandle,4
8446357694,radiant,8291895,Tundra Esports,obs,103735745,lostreak chicken,4,937,1297.0,360.0,obs_log,163.8,134.1,132.1,False,6721282,"[164,134]",json_ehandle,4
8446357694,radiant,8291895,Tundra Esports,obs,103735745,lostreak chicken,4,1529,1817.0,288.0,obs_log,146.0,134.5,129.0,False,6900606,"[146,135]",json_ehandle,4
