match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8421369627,radiant,9600141,Zero Tenacity,obs,196400041,Amazin!,1,184,544.0,360.0,obs_log,193.4,79.7,130.0,False,10258557,"[193,80]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,obs,196400041,Amazin!,1,825,1185.0,360.0,obs_log,152.3,96.1,130.0,False,12011983,"[152,96]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,obs,196400041,Amazin!,1,1122,1482.0,360.0,obs_log,164.4,133.9,132.1,False,6997929,"[164,134]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,obs,196400041,Amazin!,1,1315,1675.0,360.0,obs_log,68.3,123.5,130.0,False,16550655,"[68,124]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,obs,196400041,Amazin!,1,1594,1954.0,360.0,obs_log,87.7,132.2,130.0,False,7178142,"[88,132]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,obs,196400041,Amazin!,1,1855,1879.0,24.0,obs_log,174.9,117.5,129.0,False,13698338,"[175,118]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,obs,196400041,Amazin!,1,1950,2040.0,90.0,obs_log,108.6,182.8,129.0,False,2228466,"[109,183]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,obs,196400041,Amazin!,1,2244,2604.0,360.0,obs_log,190.4,134.0,130.0,False,1723085,"[190,134]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,obs,196400041,Amazin!,1,2356,2441.0,85.0,obs_log,164.4,134.0,132.1,False,3017196,"[164,134]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,55,90.0,35.0,sen_log,167.5,94.6,129.0,False,8718433,"[168,95]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,117,123.0,6.0,sen_log,156.3,88.6,129.0,False,9209404,"[156,89]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,220,640.0,420.0,sen_log,156.3,88.7,129.0,False,12109720,"[156,89]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,334,614.0,280.0,sen_log,155.1,116.6,130.0,False,13372101,"[155,117]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,390,724.0,334.0,sen_log,110.4,138.5,128.0,False,9816077,"[110,139]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,597,1017.0,420.0,sen_log,132.2,120.4,128.0,False,9423378,"[132,120]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,749,1169.0,420.0,sen_log,152.3,96.4,130.0,False,1198906,"[152,96]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,844,860.0,16.0,sen_log,123.9,125.0,128.0,False,590564,"[124,125]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,977,989.0,12.0,sen_log,141.0,79.3,128.5,False,673572,"[141,79]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,989,1409.0,420.0,sen_log,134.9,64.4,129.0,False,13666535,"[135,64]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,1026,1447.0,421.0,sen_log,112.7,105.3,129.0,False,14059367,"[113,105]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,1247,1667.0,420.0,sen_log,136.6,130.2,129.0,False,12863622,"[137,130]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,1363,1783.0,420.0,sen_log,90.1,117.8,130.0,False,8536362,"[90,118]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,1401,1821.0,420.0,sen_log,97.9,159.9,129.0,False,2016524,"[98,160]",json_ehandle,1
8421369627,radiant,9600141,Zero Tenacity,sen,196400041,Amazin!,1,1508,1928.0,420.0,sen_log,157.7,96.4,129.0,False,8587838,"[158,96]",json_ehandle,1
