match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8572758153,radiant,9338413,MOUZ,obs,116585378,BOGDANOV,0,-28,332.0,360.0,obs_log,136.2,93.9,130.0,False,15123728,"[136,94]",json_ehandle,0
8572758153,radiant,9338413,MOUZ,obs,116585378,BOGDANOV,0,-12,348.0,360.0,obs_log,126.0,120.0,129.0,False,16500269,"[126,120]",json_ehandle,0
8572758153,radiant,9338413,MOUZ,obs,116585378,BOGDANOV,0,362,497.0,135.0,obs_log,124.5,138.8,129.0,False,14174790,"[125,139]",json_ehandle,0
8572758153,radiant,9338413,MOUZ,sen,116585378,BOGDANOV,0,364,784.0,420.0,sen_log,120.6,133.2,128.0,False,1460813,"[121,133]",json_ehandle,0
8572758153,radiant,9338413,MOUZ,sen,190826739,Over My Dead Body,1,818,1238.0,420.0,sen_log,80.9,155.1,129.0,False,7391198,"[81,155]",json_ehandle,1
8572758153,radiant,9338413,MOUZ,obs,9403474,mid two,3,178,538.0,360.0,obs_log,110.4,171.5,129.0,False,1919075,"[110,172]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,obs,9403474,mid two,3,335,358.0,23.0,obs_log,90.4,146.0,129.0,False,8472642,"[90,146]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,obs,9403474,mid two,3,620,980.0,360.0,obs_log,163.8,133.7,132.1,False,13814144,"[164,134]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,obs,9403474,mid two,3,856,1217.0,361.0,obs_log,126.5,160.9,129.0,False,13517069,"[127,161]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,obs,9403474,mid two,3,962,1322.0,360.0,obs_log,144.7,110.3,128.0,False,2804597,"[145,110]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,obs,9403474,mid two,3,1063,1133.0,70.0,obs_log,121.5,138.6,129.0,False,1689509,"[122,139]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,obs,9403474,mid two,3,1232,1348.0,116.0,obs_log,73.0,184.3,130.0,False,13961730,"[73,184]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,obs,9403474,mid two,3,1402,1762.0,360.0,obs_log,169.5,140.7,129.0,False,13206801,"[170,141]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,obs,9403474,mid two,3,1585,1612.0,27.0,obs_log,138.6,185.0,129.0,False,11422034,"[139,185]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,obs,9403474,mid two,3,2108,2468.0,360.0,obs_log,114.5,155.3,130.0,False,6293656,"[115,155]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,343,354.0,11.0,sen_log,96.4,150.4,128.0,False,13666811,"[96,150]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,465,885.0,420.0,sen_log,146.1,122.5,130.0,False,5064950,"[146,123]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,523,943.0,420.0,sen_log,110.2,144.5,128.0,False,12273672,"[110,145]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,600,1020.0,420.0,sen_log,132.3,122.9,128.0,False,903175,"[132,123]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,853,1273.0,420.0,sen_log,120.4,153.6,130.0,False,3917650,"[120,154]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,1037,1457.0,420.0,sen_log,107.1,163.9,130.0,False,7145614,"[107,164]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,1232,1350.0,118.0,sen_log,71.8,184.2,130.0,False,2065941,"[72,184]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,1333,1753.0,420.0,sen_log,164.0,133.7,132.1,False,2754510,"[164,134]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,1408,1828.0,420.0,sen_log,164.8,123.0,130.0,False,8636189,"[165,123]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,1558,1978.0,420.0,sen_log,136.1,155.7,131.1,False,11501819,"[136,156]",json_ehandle,3
