match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8514308079,radiant,36,Natus Vincere,obs,185590374,bdebdebde,2,-35,325.0,360.0,obs_log,132.7,125.1,129.0,False,5491227,"[133,125]",json_ehandle,2
8514308079,radiant,36,Natus Vincere,obs,185590374,bdebdebde,2,316,676.0,360.0,obs_log,128.1,109.7,130.0,False,11325083,"[128,110]",json_ehandle,2
8514308079,radiant,36,Natus Vincere,sen,185590374,bdebdebde,2,806,877.0,71.0,sen_log,110.9,161.4,130.0,False,15125346,"[111,161]",json_ehandle,2
8514308079,radiant,36,Natus Vincere,obs,111030315,3a9c,3,-29,331.0,360.0,obs_log,147.0,118.8,129.9,False,9849375,"[147,119]",json_ehandle,3
8514308079,radiant,36,Natus Vincere,obs,111030315,3a9c,3,310,670.0,360.0,obs_log,102.0,158.8,130.0,False,13799012,"[102,159]",json_ehandle,3
8514308079,radiant,36,Natus Vincere,obs,111030315,3a9c,3,371,731.0,360.0,obs_log,63.9,177.9,130.0,False,10669986,"[64,178]",json_ehandle,3
8514308079,radiant,36,Natus Vincere,obs,111030315,3a9c,3,748,1108.0,360.0,obs_log,106.5,186.5,129.0,False,1362882,"[107,187]",json_ehandle,3
8514308079,radiant,36,Natus Vincere,obs,111030315,3a9c,3,845,1205.0,360.0,obs_log,168.0,104.6,129.0,False,8243866,"[168,105]",json_ehandle,3
8514308079,radiant,36,Natus Vincere,obs,111030315,3a9c,3,1022,1056.0,34.0,obs_log,124.8,146.3,130.0,False,15158114,"[125,146]",json_ehandle,3
8514308079,radiant,36,Natus Vincere,sen,111030315,3a9c,3,102,116.0,14.0,sen_log,95.2,164.0,129.0,False,13356524,"[95,164]",json_ehandle,3
8514308079,radiant,36,Natus Vincere,sen,111030315,3a9c,3,204,624.0,420.0,sen_log,90.0,155.9,129.0,False,12880916,"[90,156]",json_ehandle,3
8514308079,radiant,36,Natus Vincere,sen,111030315,3a9c,3,503,923.0,420.0,sen_log,117.5,130.6,128.0,False,5933728,"[118,131]",json_ehandle,3
