match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8508235651,radiant,2586976,OG,obs,262476000,Aura,0,-21,339.0,360.0,obs_log,136.5,124.4,129.0,False,15304207,"[137,124]",json_ehandle,0
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,488,848.0,360.0,obs_log,143.5,135.6,129.0,False,12683456,"[144,136]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,922,1282.0,360.0,obs_log,187.2,100.1,129.0,False,7226970,"[187,100]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,1090,1450.0,360.0,obs_log,139.6,183.3,129.1,False,11534630,"[140,183]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,1514,1874.0,360.0,obs_log,102.3,159.7,130.0,False,5425145,"[102,160]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,1606,1614.0,8.0,obs_log,109.0,144.3,128.0,False,8685168,"[109,144]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,1736,1819.0,83.0,obs_log,81.0,169.8,129.0,False,12208887,"[81,170]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,1834,2194.0,360.0,obs_log,95.9,155.5,129.0,False,14665604,"[96,156]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,2250,2610.0,360.0,obs_log,188.0,115.7,132.1,False,609533,"[188,116]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,2320,2368.0,48.0,obs_log,115.5,143.9,130.0,False,4130838,"[116,144]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,2398,2759.0,361.0,obs_log,136.3,108.2,130.0,False,8457698,"[136,108]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,2851,2944.0,93.0,obs_log,106.2,119.7,130.0,False,4935091,"[106,120]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,3058,3233.0,175.0,obs_log,118.9,123.7,129.0,False,13618673,"[119,124]",json_ehandle,3
8508235651,radiant,2586976,OG,obs,19672354,OiOi.oldandrusty,3,3067,3242.0,175.0,obs_log,94.2,119.8,132.2,False,11242553,"[94,120]",json_ehandle,3
