match,x,y,time_s,lifetime_s,ward_type,side
8524864184,61.7,25.799999999999997,468.0,114.0,obs,dire
8524864184,66.6,42.8,479.0,420.0,sen,dire
8524864184,76.5,70.69999999999999,620.0,420.0,sen,dire
8524864184,53.400000000000006,70.4,671.0,421.0,sen,dire
8524864184,60.900000000000006,74.0,350.0,360.0,obs,dire
8524864184,89.80000000000001,59.8,557.0,420.0,sen,dire
8524864184,26.200000000000003,82.5,533.0,361.0,obs,dire
8524864184,66.0,56.400000000000006,468.0,420.0,sen,dire
8517299077,40.0,62.2,349.0,360.0,obs,dire
8517299077,72.4,44.2,528.0,19.0,obs,dire
8517299077,26.900000000000006,99.1,683.0,360.0,obs,dire
8517299077,58.0,72.6,323.0,420.0,sen,dire
8517299077,70.9,54.400000000000006,512.0,420.0,sen,dire
8517299077,80.0,44.0,524.0,420.0,sen,dire
8517299077,29.599999999999994,95.5,680.0,420.0,sen,dire
8517299077,56.7,59.099999999999994,349.0,65.0,obs,dire
8517299077,80.1,16.700000000000003,558.0,360.0,obs,dire
8579516072,44.8,66.30000000000001,307.0,360.0,obs,dire
8579516072,34.5,93.30000000000001,412.0,360.0,obs,dire
8579516072,9.599999999999994,115.5,587.0,360.0,obs,dire
8579516072,56.5,61.7,316.0,89.0,sen,dire
8579516072,74.4,42.0,697.0,87.0,sen,dire
8579516072,76.9,25.900000000000006,380.0,360.0,obs,dire
8580874181,123.69999999999999,51.599999999999994,402.0,360.0,obs,dire
8580874181,17.299999999999997,70.9,549.0,360.0,obs,dire
8580874181,73.9,29.200000000000003,652.0,360.0,obs,dire
8580874181,108.4,33.2,412.0,77.0,sen,dire
8580874181,34.599999999999994,73.1,540.0,420.0,sen,dire
8580874181,67.9,43.5,644.0,420.0,sen,dire
8580874181,66.1,67.1,300.0,360.0,obs,dire
8580874181,113.4,24.5,459.0,17.0,obs,dire
8580874181,86.6,57.599999999999994,512.0,420.0,sen,dire
8526490115,23.599999999999994,68.4,372.0,72.0,obs,dire
8526490115,2.299999999999997,78.19999999999999,584.0,360.0,obs,dire
8526490115,62.2,78.9,344.0,420.0,sen,dire
8526490115,24.200000000000003,86.4,539.0,420.0,sen,dire
8526490115,7.099999999999994,77.5,585.0,420.0,sen,dire
8526490115,74.4,61.3,332.0,191.0,obs,dire
8526490115,53.8,69.0,349.0,420.0,sen,dire
8526490115,72.6,54.400000000000006,504.0,9.0,sen,dire
8598987393,37.400000000000006,61.0,311.0,360.0,obs,dire
8598987393,111.5,17.599999999999994,472.0,360.0,obs,dire
8598987393,54.3,30.200000000000003,603.0,25.0,obs,dire
8598987393,35.599999999999994,68.9,303.0,56.0,sen,dire
8598987393,53.2,66.0,329.0,170.0,sen,dire
8598987393,26.5,98.9,353.0,420.0,sen,dire
8598987393,121.0,7.799999999999997,477.0,420.0,sen,dire
8598987393,87.6,57.7,587.0,420.0,sen,dire
8598987393,70.4,35.8,612.0,421.0,sen,dire
8598987393,85.19999999999999,55.599999999999994,421.0,118.0,obs,dire
8598987393,76.5,70.5,558.0,420.0,sen,dire
