match,x,y,time_s,lifetime_s,ward_type,side
8449812647,101.6,46.5,303.0,360.0,obs,radiant
8449812647,33.5,109.69999999999999,659.0,65.0,obs,radiant
8449812647,70.5,56.7,373.0,420.0,sen,radiant
8449812647,31.099999999999994,67.80000000000001,416.0,176.0,sen,radiant
8449812647,101.19999999999999,36.599999999999994,465.0,421.0,sen,radiant
8449812647,36.099999999999994,69.80000000000001,595.0,291.0,sen,radiant
8449812647,33.099999999999994,106.80000000000001,659.0,420.0,sen,radiant
8449812647,47.2,64.19999999999999,330.0,361.0,obs,radiant
8449812647,53.900000000000006,69.6,359.0,420.0,sen,radiant
8449812647,24.799999999999997,68.19999999999999,389.0,361.0,obs,radiant
8449812647,19.099999999999994,88.69999999999999,331.0,225.0,sen,radiant
8449812647,19.099999999999994,95.0,643.0,420.0,sen,radiant
