match,x,y,time_s,lifetime_s,ward_type,side
8549890849,119.4,3.0,323.0,360.0,obs,radiant
8549890849,72.30000000000001,44.0,390.0,360.0,obs,radiant
8549890849,32.099999999999994,67.19999999999999,536.0,420.0,sen,radiant
8549890849,63.900000000000006,50.400000000000006,620.0,420.0,sen,radiant
8549890849,24.599999999999994,82.4,401.0,67.0,obs,radiant
8549890849,31.099999999999994,113.5,511.0,86.0,obs,radiant
8549890849,19.400000000000006,94.30000000000001,404.0,420.0,sen,radiant
8549890849,9.700000000000003,90.19999999999999,493.0,421.0,sen,radiant
8539809790,73.9,59.8,345.0,25.0,obs,radiant
8539809790,18.0,104.4,483.0,360.0,obs,radiant
8539809790,94.6,7.700000000000003,580.0,360.0,obs,radiant
8539809790,18.200000000000003,102.1,482.0,30.0,sen,radiant
8539809790,92.80000000000001,52.900000000000006,650.0,18.0,sen,radiant
8539809790,65.80000000000001,45.900000000000006,322.0,360.0,obs,radiant
8539809790,7.099999999999994,117.0,444.0,420.0,sen,radiant
8539809790,118.5,10.5,702.0,330.0,sen,radiant
8538849304,55.0,75.0,454.0,360.0,obs,radiant
8538849304,53.099999999999994,68.80000000000001,457.0,45.0,sen,radiant
8538849304,36.400000000000006,62.3,527.0,210.0,sen,radiant
8538849304,44.8,49.0,566.0,420.0,sen,radiant
8538849304,30.200000000000003,56.0,635.0,35.0,sen,radiant
8538849304,25.900000000000006,73.6,687.0,420.0,sen,radiant
8538849304,64.4,45.900000000000006,396.0,8.0,obs,radiant
8538849304,121.0,10.400000000000006,465.0,420.0,sen,radiant
8537328580,37.099999999999994,60.8,374.0,360.0,obs,radiant
8537328580,42.7,73.1,364.0,420.0,sen,radiant
8537328580,25.900000000000006,74.19999999999999,472.0,420.0,sen,radiant
8537328580,59.8,62.599999999999994,668.0,420.0,sen,radiant
8537328580,69.4,49.900000000000006,479.0,136.0,obs,radiant
8537328580,54.099999999999994,127.4,585.0,360.0,obs,radiant
8537328580,25.799999999999997,91.80000000000001,630.0,420.0,sen,radiant
8582154770,101.80000000000001,46.099999999999994,636.0,360.0,obs,radiant
8582154770,87.5,52.2,366.0,155.0,sen,radiant
8582154770,87.5,52.2,630.0,189.0,sen,radiant
8582154770,102.1,46.2,635.0,420.0,sen,radiant
8582154770,59.3,59.8,335.0,420.0,sen,radiant
8582154770,57.5,74.19999999999999,471.0,360.0,obs,radiant
8582154770,45.3,109.80000000000001,539.0,360.0,obs,radiant
8582154770,51.900000000000006,70.0,468.0,420.0,sen,radiant
8582154770,31.0,98.1,623.0,420.0,sen,radiant
