match,x,y,time_s,lifetime_s,ward_type,side
8603810835,21.799999999999997,75.1,377.0,360.0,obs,dire
8603810835,81.9,20.299999999999997,642.0,360.0,obs,dire
8603810835,28.599999999999994,92.5,330.0,420.0,sen,dire
8603810835,109.4,33.099999999999994,437.0,7.0,sen,dire
8603810835,108.4,28.0,614.0,56.0,sen,dire
8603810835,45.599999999999994,65.69999999999999,317.0,207.0,obs,dire
8603810835,55.2,67.1,312.0,420.0,sen,dire
8603810835,48.900000000000006,97.9,508.0,360.0,obs,dire
8603810835,66.19999999999999,55.900000000000006,471.0,420.0,sen,dire
8550149598,109.6,21.299999999999997,322.0,360.0,obs,dire
8550149598,78.0,57.900000000000006,402.0,360.0,obs,dire
8550149598,21.5,52.2,701.0,360.0,obs,dire
8550149598,97.30000000000001,33.599999999999994,302.0,268.0,sen,dire
8550149598,81.5,55.7,370.0,420.0,sen,dire
8550149598,69.5,38.400000000000006,506.0,420.0,sen,dire
8550149598,104.0,35.0,595.0,66.0,sen,dire
8550149598,90.5,57.400000000000006,633.0,421.0,sen,dire
8550149598,30.200000000000003,56.099999999999994,688.0,420.0,sen,dire
8550149598,76.0,72.1,471.0,420.0,sen,dire
8550149598,37.400000000000006,61.5,300.0,360.0,obs,dire
8550149598,30.400000000000006,99.69999999999999,343.0,420.0,sen,dire
8550149598,43.5,65.69999999999999,669.0,420.0,sen,dire
8576678568,43.5,80.6,345.0,360.0,obs,dire
8576678568,27.299999999999997,99.19999999999999,582.0,360.0,obs,dire
8576678568,119.4,56.099999999999994,394.0,421.0,sen,dire
8576678568,8.900000000000006,121.6,719.0,420.0,sen,dire
8576678568,66.9,65.80000000000001,368.0,360.0,obs,dire
8576678568,66.9,65.9,368.0,420.0,sen,dire
8576678568,107.4,21.700000000000003,329.0,360.0,obs,dire
8576678568,74.0,38.7,484.0,420.0,sen,dire
8576678568,88.5,32.3,563.0,420.0,sen,dire
8550292837,78.6,59.2,433.0,420.0,sen,dire
8550292837,34.900000000000006,70.69999999999999,545.0,41.0,sen,dire
8550292837,34.900000000000006,73.30000000000001,694.0,420.0,sen,dire
8550292837,64.5,65.1,464.0,360.0,obs,dire
8550292837,60.8,61.0,348.0,420.0,sen,dire
8550292837,26.900000000000006,70.80000000000001,465.0,118.0,obs,dire
8550292837,29.0,94.80000000000001,325.0,7.0,sen,dire
8550292837,24.400000000000006,82.30000000000001,660.0,420.0,sen,dire
