match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8599992855,radiant,9338413,MOUZ,obs,91730177,Seleri,0,-58,302.0,360.0,obs_log,142.4,102.0,130.0,False,5768450,"[142,102]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,obs,91730177,Seleri,0,254,614.0,360.0,obs_log,152.3,96.2,130.0,False,14551105,"[152,96]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,obs,91730177,Seleri,0,535,895.0,360.0,obs_log,154.3,76.5,129.0,False,14551805,"[154,77]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,obs,91730177,Seleri,0,749,840.0,91.0,obs_log,136.1,124.5,129.0,False,3507764,"[136,125]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,obs,91730177,Seleri,0,808,1168.0,360.0,obs_log,130.4,163.8,129.0,False,3852871,"[130,164]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,obs,91730177,Seleri,0,923,1283.0,360.0,obs_log,139.1,91.5,130.0,False,5031998,"[139,92]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,obs,91730177,Seleri,0,1595,1955.0,360.0,obs_log,117.6,94.2,131.2,False,2688739,"[118,94]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,obs,91730177,Seleri,0,1660,2020.0,360.0,obs_log,123.1,177.5,129.0,False,16238439,"[123,178]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,obs,91730177,Seleri,0,1987,1994.0,7.0,obs_log,117.6,94.1,131.2,False,2525184,"[118,94]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,14,275.0,261.0,sen_log,156.3,88.3,129.0,False,7947951,"[156,88]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,57,61.0,4.0,sen_log,95.6,164.4,129.0,False,2721846,"[96,164]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,250,670.0,420.0,sen_log,144.8,91.1,130.0,False,3917884,"[145,91]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,295,715.0,420.0,sen_log,156.3,88.3,129.0,False,4541001,"[156,88]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,428,849.0,421.0,sen_log,67.1,134.0,130.0,False,13338479,"[67,134]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,535,955.0,420.0,sen_log,154.4,74.7,129.0,False,11012859,"[154,75]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,803,1060.0,257.0,sen_log,133.8,146.3,129.0,False,15337607,"[134,146]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,878,1298.0,420.0,sen_log,186.4,72.9,130.0,False,10078019,"[186,73]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,922,1342.0,420.0,sen_log,139.8,97.0,130.0,False,11209677,"[140,97]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,962,1382.0,420.0,sen_log,132.7,125.3,129.0,False,6750507,"[133,125]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,1208,1628.0,420.0,sen_log,69.6,184.6,130.0,False,3475502,"[70,185]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,1254,1674.0,420.0,sen_log,144.7,113.5,128.0,False,12668068,"[145,114]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,1304,1724.0,420.0,sen_log,154.3,123.3,130.0,False,14075620,"[154,123]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,1356,1776.0,420.0,sen_log,121.7,151.4,130.0,False,10749686,"[122,151]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,1508,1928.0,420.0,sen_log,128.2,136.6,129.0,False,7571665,"[128,137]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,1659,2079.0,420.0,sen_log,125.4,175.0,129.0,False,11619707,"[125,175]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,1771,2191.0,420.0,sen_log,98.4,122.3,130.0,False,5705011,"[98,122]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,1815,2235.0,420.0,sen_log,154.5,71.4,128.0,False,3983376,"[155,71]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,1954,2374.0,420.0,sen_log,96.4,75.4,130.0,False,2705066,"[96,75]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,1960,2217.0,257.0,sen_log,98.0,88.3,130.0,False,16746883,"[98,88]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,1983,2403.0,420.0,sen_log,112.9,96.9,129.0,False,2084244,"[113,97]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,sen,91730177,Seleri,0,2119,2180.0,61.0,sen_log,84.9,95.3,130.0,False,1083425,"[85,95]",json_ehandle,0
8599992855,radiant,9338413,MOUZ,obs,9403474,mid two,3,259,619.0,360.0,obs_log,109.8,172.9,129.0,False,15681663,"[110,173]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,obs,9403474,mid two,3,343,703.0,360.0,obs_log,127.7,109.3,130.0,False,13454303,"[128,109]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,obs,9403474,mid two,3,1024,1384.0,360.0,obs_log,105.5,140.1,128.0,False,7326205,"[106,140]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,obs,9403474,mid two,3,1361,1721.0,360.0,obs_log,135.7,155.9,131.1,False,298135,"[136,156]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,obs,9403474,mid two,3,1467,1827.0,360.0,obs_log,144.0,62.1,130.0,False,8980837,"[144,62]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,obs,9403474,mid two,3,1818,1886.0,68.0,obs_log,136.5,108.2,130.0,False,8619935,"[137,108]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,obs,9403474,mid two,3,2128,2162.0,34.0,obs_log,84.4,102.0,130.0,False,10259472,"[84,102]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,sen,9403474,mid two,3,251,671.0,420.0,sen_log,117.7,155.5,130.0,False,5621834,"[118,156]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,sen,9403474,mid two,3,382,802.0,420.0,sen_log,131.0,104.0,130.0,False,13404673,"[131,104]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,sen,9403474,mid two,3,451,871.0,420.0,sen_log,96.8,129.2,130.0,False,9538398,"[97,129]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,sen,9403474,mid two,3,489,909.0,420.0,sen_log,129.7,122.8,128.0,False,11061326,"[130,123]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,sen,9403474,mid two,3,909,1329.0,420.0,sen_log,97.1,131.0,130.0,False,853544,"[97,131]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,sen,9403474,mid two,3,960,1380.0,420.0,sen_log,120.7,134.5,128.0,False,7390876,"[121,135]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,sen,9403474,mid two,3,1091,1511.0,420.0,sen_log,91.0,166.6,129.0,False,5130430,"[91,167]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,sen,9403474,mid two,3,1185,1605.0,420.0,sen_log,87.9,154.9,129.0,False,1443576,"[88,155]",json_ehandle,3
8599992855,radiant,9338413,MOUZ,sen,9403474,mid two,3,1463,1883.0,420.0,sen_log,147.9,68.9,128.0,False,16386404,"[148,69]",json_ehandle,3
