match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8500409325,radiant,9895392,Virtus.pro,obs,154715080,hamilton,0,-31,330.0,361.0,obs_log,128.6,126.0,129.0,False,902403,"[129,126]",json_ehandle,0
8500409325,radiant,9895392,Virtus.pro,obs,154715080,hamilton,0,353,713.0,360.0,obs_log,110.2,129.9,129.0,False,13224579,"[110,130]",json_ehandle,0
8500409325,radiant,9895392,Virtus.pro,obs,154715080,hamilton,0,887,1247.0,360.0,obs_log,128.9,148.8,129.0,False,2180766,"[129,149]",json_ehandle,0
8500409325,radiant,9895392,Virtus.pro,obs,154715080,hamilton,0,1027,1387.0,360.0,obs_log,128.8,135.1,129.0,False,10897269,"[129,135]",json_ehandle,0
8500409325,radiant,9895392,Virtus.pro,sen,154715080,hamilton,0,227,647.0,420.0,sen_log,126.9,127.8,129.0,False,9291938,"[127,128]",json_ehandle,0
8500409325,radiant,9895392,Virtus.pro,sen,154715080,hamilton,0,1025,1445.0,420.0,sen_log,125.1,136.5,129.0,False,16353411,"[125,137]",json_ehandle,0
8500409325,radiant,9895392,Virtus.pro,obs,97658618,hihihi,1,712,1072.0,360.0,obs_log,137.7,93.0,130.0,False,8505103,"[138,93]",json_ehandle,1
8500409325,radiant,9895392,Virtus.pro,sen,97658618,hihihi,1,707,1127.0,420.0,sen_log,139.2,92.6,130.0,False,3410594,"[139,93]",json_ehandle,1
8500409325,radiant,9895392,Virtus.pro,obs,94155156,proper,2,591,951.0,360.0,obs_log,129.7,111.6,129.2,False,14370940,"[130,112]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,obs,94155156,proper,2,1045,1053.0,8.0,obs_log,152.2,95.8,130.0,False,10701332,"[152,96]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,obs,94155156,proper,2,1589,,,obs_log,178.1,113.3,129.0,False,14224464,"[178,113]",,2
8500409325,radiant,9895392,Virtus.pro,obs,94155156,proper,2,2397,2416.0,19.0,obs_log,133.5,113.8,129.0,False,12420792,"[134,114]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,obs,94155156,proper,2,2703,2969.0,266.0,obs_log,96.2,79.7,130.0,False,2377815,"[96,80]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,obs,94155156,proper,2,3310,,,obs_log,95.3,81.9,130.0,False,34837,"[95,82]",,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,236,324.0,88.0,sen_log,162.1,94.6,129.0,False,8685928,"[162,95]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,392,812.0,420.0,sen_log,130.2,110.2,129.9,False,6163249,"[130,110]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,422,457.0,35.0,sen_log,153.6,116.7,130.0,False,12684236,"[154,117]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,736,1156.0,420.0,sen_log,161.7,97.4,129.0,False,14730813,"[162,97]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,1019,1439.0,420.0,sen_log,146.7,77.4,129.0,False,13633465,"[147,77]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,1201,1621.0,420.0,sen_log,76.9,170.9,129.0,False,15616760,"[77,171]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,1457,1877.0,420.0,sen_log,110.9,115.3,129.0,False,8061140,"[111,115]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,1492,1912.0,420.0,sen_log,116.7,88.7,129.0,False,2952526,"[117,89]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,1761,2062.0,301.0,sen_log,99.4,119.2,130.0,False,4163595,"[99,119]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,1781,1875.0,94.0,sen_log,89.9,137.8,129.0,False,13534771,"[90,138]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,1810,2230.0,420.0,sen_log,67.7,182.7,130.0,False,12077583,"[68,183]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,1920,2013.0,93.0,sen_log,132.8,101.2,130.0,False,6491221,"[133,101]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,2192,2612.0,420.0,sen_log,83.2,97.7,130.0,False,1788308,"[83,98]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,2285,2705.0,420.0,sen_log,93.1,87.2,130.0,False,11815398,"[93,87]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,2401,2417.0,16.0,sen_log,131.3,114.8,129.0,False,14566689,"[131,115]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,2640,3060.0,420.0,sen_log,85.9,95.8,130.0,False,11553392,"[86,96]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,2701,3121.0,420.0,sen_log,93.9,76.3,130.0,False,13453805,"[94,76]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,2998,3071.0,73.0,sen_log,117.9,94.0,131.2,False,3033706,"[118,94]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,3158,3579.0,421.0,sen_log,117.6,94.3,131.2,False,2197030,"[118,94]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,3271,3691.0,420.0,sen_log,77.5,99.1,130.0,False,3885779,"[78,99]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,sen,94155156,proper,2,3303,3723.0,420.0,sen_log,95.4,84.6,130.0,False,247790,"[95,85]",json_ehandle,2
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,-21,205.0,226.0,obs_log,110.2,156.2,130.0,False,1099270,"[110,156]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,537,897.0,360.0,obs_log,93.9,120.0,132.2,False,1886788,"[94,120]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,877,973.0,96.0,obs_log,126.0,164.3,129.0,False,2607643,"[126,164]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,1193,1553.0,360.0,obs_log,64.9,177.9,130.0,False,5262315,"[65,178]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,1344,1704.0,360.0,obs_log,167.3,87.8,129.0,False,16387538,"[167,88]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,1764,2184.0,420.0,obs_log,143.7,85.4,130.0,False,8227085,"[144,85]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,2020,2380.0,360.0,obs_log,94.0,183.7,129.0,False,9293271,"[94,184]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,2152,2512.0,360.0,obs_log,67.1,118.9,130.0,False,15960714,"[67,119]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,2279,2639.0,360.0,obs_log,94.8,76.7,130.0,False,4656012,"[95,77]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,2356,2716.0,360.0,obs_log,163.9,134.0,132.1,False,10734482,"[164,134]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,2472,2650.0,178.0,obs_log,94.3,120.1,132.2,False,4671724,"[94,120]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,2601,2961.0,360.0,obs_log,116.2,187.7,129.0,False,1313459,"[116,188]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,2881,3082.0,201.0,obs_log,105.9,95.0,129.0,False,6193849,"[106,95]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,3209,3629.0,420.0,obs_log,95.9,154.1,129.0,False,11749597,"[96,154]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,obs,161839895,fun,3,3253,3342.0,89.0,obs_log,89.9,100.8,130.0,False,6113082,"[90,101]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,sen,161839895,fun,3,13,119.0,106.0,sen_log,99.3,165.4,129.0,False,11077269,"[99,165]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,sen,161839895,fun,3,194,614.0,420.0,sen_log,88.2,156.8,129.0,False,12306837,"[88,157]",json_ehandle,3
8500409325,radiant,9895392,Virtus.pro,sen,161839895,fun,3,304,724.0,420.0,sen_log,119.9,135.5,128.0,False,12208438,"[120,136]",json_ehandle,3
