match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8560015897,radiant,9351740,Yakult Brothers,obs,202217968,P,1,-15,345.0,360.0,obs_log,103.5,132.3,130.0,False,4638536,"[104,132]",json_ehandle,1
8560015897,radiant,9351740,Yakult Brothers,obs,147767183,godthunderzeus,2,2262,2399.0,137.0,obs_log,139.1,185.6,129.0,False,4687732,"[139,186]",json_ehandle,2
8560015897,radiant,9351740,Yakult Brothers,obs,207829314,peekaboo,3,379,739.0,360.0,obs_log,94.0,119.7,132.2,False,4540734,"[94,120]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,obs,207829314,peekaboo,3,565,925.0,360.0,obs_log,93.7,168.8,129.0,False,7767872,"[94,169]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,obs,207829314,peekaboo,3,959,1254.0,295.0,obs_log,93.6,168.3,129.0,False,2705459,"[94,168]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,obs,207829314,peekaboo,3,1113,1473.0,360.0,obs_log,119.4,118.7,129.0,False,14486488,"[119,119]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,obs,207829314,peekaboo,3,1243,1554.0,311.0,obs_log,152.2,96.3,130.0,False,11340718,"[152,96]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,obs,207829314,peekaboo,3,1379,1566.0,187.0,obs_log,135.9,155.9,131.1,False,15059842,"[136,156]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,obs,207829314,peekaboo,3,1567,1927.0,360.0,obs_log,127.1,136.1,129.0,False,2248013,"[127,136]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,obs,207829314,peekaboo,3,2562,2791.0,229.0,obs_log,148.2,143.9,129.0,False,7326935,"[148,144]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,117,253.0,136.0,sen_log,87.5,156.3,129.0,False,9374312,"[88,156]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,164,584.0,420.0,sen_log,99.3,163.5,129.0,False,13831110,"[99,164]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,261,682.0,421.0,sen_log,87.7,156.3,129.0,False,166540,"[88,156]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,538,958.0,420.0,sen_log,187.1,74.9,130.0,False,2706292,"[187,75]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,914,1334.0,420.0,sen_log,83.0,158.1,129.0,False,9389951,"[83,158]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,1161,1581.0,420.0,sen_log,99.4,133.9,130.0,False,8768268,"[99,134]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,1241,1559.0,318.0,sen_log,158.4,94.4,129.0,False,11438133,"[158,94]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,1256,1286.0,30.0,sen_log,146.0,115.2,128.0,False,13666578,"[146,115]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,1564,1984.0,420.0,sen_log,127.0,136.1,129.0,False,2312405,"[127,136]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,1702,2122.0,420.0,sen_log,140.1,127.6,129.0,False,12568386,"[140,128]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,2269,2689.0,420.0,sen_log,121.5,186.1,129.0,False,13943000,"[122,186]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,sen,207829314,peekaboo,3,2562,2792.0,230.0,sen_log,148.2,143.9,129.0,False,6621599,"[148,144]",json_ehandle,3
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,10,370.0,360.0,obs_log,137.9,104.0,130.0,False,7505807,"[138,104]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,376,736.0,360.0,obs_log,136.7,124.3,129.0,False,10668820,"[137,124]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,446,806.0,360.0,obs_log,184.2,92.1,129.0,False,4179853,"[184,92]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,817,856.0,39.0,obs_log,162.3,113.5,128.9,False,3132107,"[162,114]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,968,1328.0,360.0,obs_log,143.3,91.0,130.0,False,16566944,"[143,91]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,1574,1934.0,360.0,obs_log,131.2,97.0,130.0,False,2657312,"[131,97]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,1782,2142.0,360.0,obs_log,65.4,178.2,130.0,False,3344961,"[65,178]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,2030,2390.0,360.0,obs_log,126.1,137.4,129.0,False,6475222,"[126,137]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,2139,2269.0,130.0,obs_log,158.8,121.0,130.0,False,10815071,"[159,121]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,2406,2767.0,361.0,obs_log,131.3,131.7,129.0,False,11093738,"[131,132]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,2513,2531.0,18.0,obs_log,130.7,108.9,130.0,False,16108492,"[131,109]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,2924,2935.0,11.0,obs_log,71.8,182.1,130.0,False,3738415,"[72,182]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,2984,3085.0,101.0,obs_log,163.9,133.8,132.1,False,10358215,"[164,134]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,2997,3000.0,3.0,obs_log,171.5,161.9,130.0,False,11733466,"[172,162]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,3138,3498.0,360.0,obs_log,141.8,102.1,130.0,False,3361729,"[142,102]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,3255,3267.0,12.0,obs_log,163.9,134.1,132.1,False,12403936,"[164,134]",json_ehandle,4
8560015897,radiant,9351740,Yakult Brothers,obs,158847773,败犬的嘶吼,4,3322,3743.0,421.0,obs_log,115.3,148.9,130.0,False,5508209,"[115,149]",json_ehandle,4
