match,x,y,time_s,lifetime_s,ward_type,side
8606200519,92.9,22.799999999999997,19.0,37.0,sen,dire
8606200519,79.0,28.400000000000006,-26.0,360.0,obs,dire
8606200519,100.9,36.599999999999994,-48.0,137.0,sen,dire
8606200519,34.599999999999994,105.80000000000001,50.0,420.0,sen,dire
8606200519,29.5,94.19999999999999,94.0,420.0,sen,dire
8606200519,65.69999999999999,54.400000000000006,-18.0,360.0,obs,dire
8606200519,62.400000000000006,59.7,188.0,420.0,sen,dire
8457701049,52.0,84.0,-57.0,360.0,obs,dire
8457701049,10.099999999999994,116.5,222.0,361.0,obs,dire
8457701049,34.3,72.30000000000001,21.0,291.0,sen,dire
8457701049,24.099999999999994,94.30000000000001,33.0,297.0,sen,dire
8457701049,33.2,106.30000000000001,173.0,3.0,sen,dire
8457701049,34.099999999999994,106.30000000000001,278.0,420.0,sen,dire
8457701049,65.4,61.5,-31.0,360.0,obs,dire
8457701049,100.5,29.799999999999997,83.0,420.0,sen,dire
8549890849,50.099999999999994,95.9,-59.0,360.0,obs,dire
8549890849,93.4,27.0,33.0,32.0,sen,dire
8549890849,93.0,24.400000000000006,200.0,102.0,sen,dire
8549890849,56.2,68.1,-8.0,235.0,sen,dire
8549890849,34.900000000000006,105.9,55.0,420.0,sen,dire
8549890849,18.0,95.19999999999999,233.0,10.0,sen,dire
8549890849,19.299999999999997,99.30000000000001,254.0,153.0,sen,dire
8549890849,77.80000000000001,57.7,241.0,360.0,obs,dire
8456356386,32.8,106.19999999999999,116.0,420.0,sen,dire
8456356386,61.0,81.80000000000001,-55.0,360.0,obs,dire
8456356386,72.19999999999999,60.8,228.0,360.0,obs,dire
8456356386,57.099999999999994,65.69999999999999,172.0,337.0,sen,dire
8456356386,81.19999999999999,50.099999999999994,-46.0,360.0,obs,dire
8456356386,95.4,25.599999999999994,41.0,69.0,sen,dire
8456356386,92.80000000000001,24.599999999999994,155.0,10.0,sen,dire
8513845843,82.1,20.299999999999997,1.0,360.0,obs,dire
8513845843,92.9,22.299999999999997,49.0,78.0,sen,dire
8513845843,100.6,36.099999999999994,88.0,420.0,sen,dire
8513845843,92.9,24.5,225.0,420.0,sen,dire
8513845843,11.5,126.69999999999999,299.0,361.0,obs,dire
8513845843,38.5,103.4,19.0,420.0,sen,dire
8513845843,25.900000000000006,92.30000000000001,227.0,397.0,sen,dire
8513845843,63.3,64.19999999999999,-25.0,267.0,obs,dire
8513845843,56.900000000000006,69.19999999999999,279.0,56.0,sen,dire
8447659831,33.8,72.30000000000001,-49.0,381.0,sen,dire
8447659831,59.7,66.30000000000001,-30.0,,obs,dire
8447659831,50.900000000000006,96.30000000000001,-59.0,360.0,obs,dire
8447659831,93.69999999999999,27.0,38.0,14.0,sen,dire
