match,x,y,time_s,lifetime_s,ward_type,side
8532150044,43.099999999999994,77.80000000000001,-8.0,22.0,obs,radiant
8532150044,31.299999999999997,100.19999999999999,31.0,87.0,sen,radiant
8532150044,30.900000000000006,99.80000000000001,146.0,420.0,sen,radiant
8532150044,96.6,21.099999999999994,115.0,67.0,sen,radiant
8532150044,58.0,60.7,182.0,77.0,sen,radiant
8532150044,92.4,21.900000000000006,217.0,420.0,sen,radiant
8599202972,77.6,69.69999999999999,-24.0,360.0,obs,radiant
8599202972,31.700000000000003,100.80000000000001,58.0,161.0,sen,radiant
8599202972,87.6,57.0,-27.0,401.0,sen,radiant
8599202972,100.9,32.599999999999994,115.0,219.0,sen,radiant
8599202972,45.7,66.30000000000001,-10.0,360.0,obs,radiant
8599202972,57.7,58.2,213.0,420.0,sen,radiant
