match,x,y,time_s,lifetime_s,ward_type,side
8524635400,51.599999999999994,77.9,-41.0,361.0,obs,dire
8524635400,92.80000000000001,24.700000000000003,53.0,182.0,sen,dire
8524635400,100.69999999999999,36.3,56.0,60.0,sen,dire
8524635400,38.5,103.30000000000001,-9.0,420.0,sen,dire
8524635400,64.9,65.80000000000001,-10.0,360.0,obs,dire
8524635400,59.599999999999994,61.400000000000006,217.0,420.0,sen,dire
8564902816,39.099999999999994,69.0,-22.0,360.0,obs,dire
8564902816,93.30000000000001,27.099999999999994,55.0,131.0,sen,dire
8564902816,100.69999999999999,36.400000000000006,65.0,118.0,sen,dire
8564902816,92.9,24.299999999999997,224.0,10.0,sen,dire
8564902816,28.900000000000006,98.4,50.0,420.0,sen,dire
8564902816,64.5,64.9,-6.0,360.0,obs,dire
