match,x,y,time_s,lifetime_s,ward_type,side
8610997048,18.200000000000003,85.1,-17.0,360.0,obs,dire
8610997048,93.6,27.099999999999994,35.0,55.0,sen,dire
8610997048,98.5,27.299999999999997,238.0,7.0,sen,dire
8610997048,24.200000000000003,94.0,-21.0,263.0,sen,dire
8610997048,34.400000000000006,106.0,132.0,44.0,sen,dire
8610997048,34.3,105.80000000000001,192.0,420.0,sen,dire
8610997048,47.900000000000006,66.0,-29.0,289.0,obs,dire
8609577898,75.19999999999999,27.099999999999994,-10.0,360.0,obs,dire
8609577898,93.9,27.099999999999994,52.0,88.0,sen,dire
8609577898,51.5,77.80000000000001,-26.0,360.0,obs,dire
8609577898,38.5,103.30000000000001,17.0,420.0,sen,dire
8609577898,28.599999999999994,93.0,104.0,148.0,sen,dire
8609577898,56.5,66.5,285.0,156.0,sen,dire
8610908761,49.3,97.1,-34.0,360.0,obs,dire
8610908761,93.80000000000001,27.200000000000003,19.0,85.0,sen,dire
8610908761,93.0,24.599999999999994,136.0,105.0,sen,dire
8610908761,103.9,34.7,242.0,420.0,sen,dire
8610908761,22.599999999999994,60.2,-7.0,421.0,sen,dire
8610908761,28.900000000000006,98.30000000000001,47.0,5.0,sen,dire
8610908761,34.7,105.9,165.0,420.0,sen,dire
8610908761,36.5,72.30000000000001,-19.0,360.0,obs,dire
