match,x,y,time_s,lifetime_s,ward_type,side
8602183326,73.6,40.8,-27.0,360.0,obs,dire
8602183326,93.69999999999999,27.200000000000003,57.0,6.0,sen,dire
8602183326,93.9,27.299999999999997,161.0,109.0,sen,dire
8602183326,34.5,106.1,81.0,221.0,sen,dire
8602183326,35.099999999999994,70.6,256.0,420.0,sen,dire
8602183326,59.599999999999994,50.2,-25.0,360.0,obs,dire
8564790199,72.69999999999999,29.5,-18.0,360.0,obs,dire
8564790199,90.0,46.0,261.0,179.0,obs,dire
8564790199,84.19999999999999,54.099999999999994,-49.0,420.0,sen,dire
8564790199,93.30000000000001,27.200000000000003,56.0,149.0,sen,dire
8564790199,36.599999999999994,104.9,21.0,421.0,sen,dire
8564790199,23.400000000000006,98.30000000000001,117.0,60.0,sen,dire
8564790199,28.599999999999994,92.9,238.0,182.0,sen,dire
8564790199,63.8,45.900000000000006,-17.0,360.0,obs,dire
8580698876,56.3,73.19999999999999,-8.0,360.0,obs,dire
8580698876,92.9,24.5,89.0,421.0,sen,dire
8580698876,90.5,57.7,237.0,420.0,sen,dire
8580698876,38.5,103.19999999999999,-59.0,420.0,sen,dire
8580698876,29.0,93.30000000000001,102.0,420.0,sen,dire
8580698876,73.4,40.8,-54.0,360.0,obs,dire
8580698876,63.599999999999994,58.8,169.0,157.0,sen,dire
8447604181,89.0,57.400000000000006,-38.0,420.0,sen,dire
8447604181,23.599999999999994,95.30000000000001,110.0,420.0,sen,dire
8447604181,34.099999999999994,106.5,205.0,420.0,sen,dire
8447604181,68.4,51.900000000000006,-25.0,360.0,obs,dire
8447604181,51.7,79.5,-5.0,360.0,obs,dire
8447604181,95.5,25.799999999999997,42.0,119.0,sen,dire
8447604181,100.30000000000001,29.900000000000006,220.0,420.0,sen,dire
8456408416,72.0,21.599999999999994,-25.0,360.0,obs,dire
8456408416,23.5,96.4,56.0,420.0,sen,dire
8456408416,33.7,106.0,113.0,420.0,sen,dire
8456408416,60.0,82.1,172.0,360.0,obs,dire
8456408416,59.099999999999994,61.8,258.0,200.0,sen,dire
8456408416,93.80000000000001,27.0,19.0,37.0,sen,dire
8456408416,96.4,27.200000000000003,59.0,5.0,sen,dire
8577626069,78.30000000000001,38.5,-25.0,361.0,obs,dire
8577626069,94.0,27.0,30.0,89.0,sen,dire
8577626069,93.0,24.700000000000003,257.0,14.0,sen,dire
8577626069,37.5,102.6,-53.0,420.0,sen,dire
8577626069,27.5,91.80000000000001,64.0,48.0,sen,dire
8577626069,29.0,93.0,171.0,420.0,sen,dire
8577626069,51.599999999999994,79.5,-43.0,360.0,obs,dire
