match,x,y,time_s,lifetime_s,ward_type,side
8566063733,76.69999999999999,26.200000000000003,-15.0,39.0,obs,dire
8566063733,80.9,23.700000000000003,282.0,360.0,obs,dire
8566063733,93.5,27.099999999999994,18.0,118.0,sen,dire
8566063733,108.30000000000001,30.099999999999994,136.0,390.0,sen,dire
8566063733,92.9,24.599999999999994,273.0,43.0,sen,dire
8566063733,72.30000000000001,33.2,-7.0,420.0,sen,dire
8566063733,34.5,105.80000000000001,73.0,420.0,sen,dire
8566063733,23.400000000000006,98.1,173.0,85.0,sen,dire
8566063733,69.69999999999999,62.7,-7.0,360.0,obs,dire
8566063733,55.3,64.4,293.0,180.0,sen,dire
8580433201,49.7,96.19999999999999,-14.0,360.0,obs,dire
8580433201,24.200000000000003,94.1,14.0,420.0,sen,dire
8580433201,34.5,106.0,82.0,420.0,sen,dire
8580433201,72.5,40.599999999999994,-28.0,361.0,obs,dire
8603371981,93.80000000000001,27.200000000000003,50.0,67.0,sen,dire
8603371981,92.80000000000001,24.900000000000006,210.0,420.0,sen,dire
8603371981,103.9,34.900000000000006,265.0,420.0,sen,dire
8603371981,49.0,87.30000000000001,-8.0,360.0,obs,dire
8603371981,25.200000000000003,93.5,27.0,205.0,sen,dire
8603371981,28.400000000000006,97.5,265.0,311.0,sen,dire
8603371981,67.19999999999999,52.7,-20.0,360.0,obs,dire
8603371981,59.599999999999994,61.3,195.0,204.0,sen,dire
8592409166,49.7,95.9,-52.0,360.0,obs,dire
8592409166,93.9,27.099999999999994,18.0,197.0,sen,dire
8592409166,92.9,24.799999999999997,268.0,114.0,sen,dire
8592409166,35.099999999999994,99.30000000000001,103.0,420.0,sen,dire
8592409166,67.5,62.0,-32.0,360.0,obs,dire
8569093169,9.599999999999994,115.5,-26.0,360.0,obs,dire
8569093169,26.599999999999994,92.4,15.0,420.0,sen,dire
8569093169,104.1,35.3,134.0,420.0,sen,dire
8569093169,93.9,27.099999999999994,72.0,420.0,sen,dire
8569093169,34.5,105.80000000000001,125.0,77.0,sen,dire
8569093169,64.19999999999999,65.0,-29.0,360.0,obs,dire
