match,x,y,time_s,lifetime_s,ward_type,side
8451163837,55.599999999999994,58.5,18.0,34.0,sen,radiant
8451163837,103.19999999999999,31.200000000000003,59.0,250.0,sen,radiant
8451163837,92.19999999999999,24.599999999999994,227.0,420.0,sen,radiant
8451163837,70.30000000000001,34.3,-19.0,360.0,obs,radiant
8451163837,72.4,44.3,-23.0,360.0,obs,radiant
8451163837,31.200000000000003,100.0,25.0,55.0,sen,radiant
8451163837,35.099999999999994,101.1,170.0,69.0,sen,radiant
8602073392,48.900000000000006,98.9,-10.0,360.0,obs,radiant
8602073392,31.700000000000003,100.6,57.0,51.0,sen,radiant
8602073392,33.400000000000006,105.4,119.0,129.0,sen,radiant
8602073392,77.69999999999999,17.599999999999994,18.0,420.0,sen,radiant
8602073392,98.0,30.5,58.0,345.0,sen,radiant
8602073392,92.4,23.299999999999997,202.0,420.0,sen,radiant
8602073392,71.9,62.5,-39.0,360.0,obs,radiant
8602073392,58.3,64.19999999999999,243.0,420.0,sen,radiant
8568207580,31.299999999999997,100.0,105.0,123.0,sen,radiant
8568207580,31.700000000000003,100.30000000000001,291.0,332.0,sen,radiant
8568207580,97.9,36.5,-44.0,250.0,sen,radiant
8568207580,92.4,24.299999999999997,82.0,140.0,sen,radiant
8568207580,92.4,24.5,245.0,420.0,sen,radiant
8568207580,70.19999999999999,48.3,-14.0,360.0,obs,radiant
8606288088,98.0,34.0,16.0,82.0,sen,radiant
8606288088,100.4,30.900000000000006,114.0,6.0,sen,radiant
8606288088,92.19999999999999,24.599999999999994,256.0,420.0,sen,radiant
8606288088,24.099999999999994,92.6,30.0,235.0,sen,radiant
8606288088,32.7,105.6,60.0,6.0,sen,radiant
8606288088,35.400000000000006,99.5,217.0,33.0,sen,radiant
8606288088,46.7,66.19999999999999,-9.0,360.0,obs,radiant
8529178164,49.7,98.6,-17.0,360.0,obs,radiant
8529178164,31.299999999999997,100.30000000000001,27.0,52.0,sen,radiant
8529178164,23.599999999999994,92.1,54.0,10.0,sen,radiant
8529178164,32.900000000000006,105.5,181.0,5.0,sen,radiant
8529178164,101.0,36.599999999999994,50.0,366.0,sen,radiant
8529178164,92.4,24.700000000000003,213.0,420.0,sen,radiant
8529178164,65.80000000000001,61.599999999999994,-19.0,360.0,obs,radiant
8582157073,47.099999999999994,97.19999999999999,-45.0,360.0,obs,radiant
8582157073,31.299999999999997,100.19999999999999,56.0,6.0,sen,radiant
8582157073,34.900000000000006,99.5,110.0,7.0,sen,radiant
8582157073,53.2,92.9,-7.0,420.0,sen,radiant
8582157073,103.4,30.599999999999994,52.0,17.0,sen,radiant
8582157073,97.9,30.400000000000006,175.0,258.0,sen,radiant
8582157073,52.599999999999994,61.900000000000006,-36.0,340.0,obs,radiant
8512866926,74.19999999999999,28.700000000000003,-59.0,360.0,obs,radiant
8512866926,20.799999999999997,102.6,40.0,2.0,sen,radiant
8512866926,31.400000000000006,100.5,57.0,6.0,sen,radiant
8512866926,33.3,105.4,169.0,64.0,sen,radiant
8512866926,70.4,48.3,-36.0,360.0,obs,radiant
8512866926,103.5,30.400000000000006,82.0,420.0,sen,radiant
8512866926,93.5,21.099999999999994,112.0,420.0,sen,radiant
8549982041,55.099999999999994,75.30000000000001,-26.0,360.0,obs,radiant
8549982041,100.9,36.3,27.0,420.0,sen,radiant
8549982041,92.19999999999999,24.400000000000006,113.0,420.0,sen,radiant
8549982041,58.3,93.4,257.0,238.0,obs,radiant
8549982041,35.400000000000006,99.5,39.0,53.0,sen,radiant
8549982041,35.099999999999994,99.80000000000001,165.0,49.0,sen,radiant
8549982041,65.6,40.2,-28.0,360.0,obs,radiant
8549982041,61.2,62.099999999999994,191.0,151.0,sen,radiant
