match,x,y,time_s,lifetime_s,ward_type,side
8449262800,52.5,83.9,-24.0,360.0,obs,dire
8449262800,33.7,106.19999999999999,211.0,421.0,sen,dire
8449262800,61.0,73.1,-8.0,360.0,obs,dire
8449262800,56.5,65.0,193.0,52.0,sen,dire
8449262800,95.4,25.700000000000003,40.0,420.0,sen,dire
8611101416,49.8,97.30000000000001,-24.0,360.0,obs,dire
8611101416,93.80000000000001,27.200000000000003,48.0,70.0,sen,dire
8611101416,92.9,24.900000000000006,148.0,98.0,sen,dire
8611101416,104.1,35.0,238.0,420.0,sen,dire
8611101416,34.900000000000006,105.80000000000001,43.0,420.0,sen,dire
8611101416,59.7,68.6,-26.0,352.0,obs,dire
