match,x,y,time_s,lifetime_s,ward_type,side
8576209695,80.5,25.099999999999994,-31.0,360.0,obs,dire
8576209695,96.69999999999999,26.400000000000006,22.0,113.0,sen,dire
8576209695,92.80000000000001,24.299999999999997,159.0,43.0,sen,dire
8576209695,34.5,105.80000000000001,96.0,420.0,sen,dire
8576209695,63.2,46.3,-1.0,360.0,obs,dire
8594108564,64.4,64.5,-19.0,360.0,obs,dire
8594108564,49.0,96.19999999999999,-27.0,360.0,obs,dire
8594108564,120.30000000000001,5.599999999999994,167.0,360.0,obs,dire
8594108564,74.1,31.0,279.0,360.0,obs,dire
8594108564,93.80000000000001,27.099999999999994,89.0,127.0,sen,dire
8594108564,103.9,35.0,208.0,420.0,sen,dire
8594108564,37.0,105.4,-53.0,420.0,sen,dire
8594108564,23.299999999999997,98.4,106.0,32.0,sen,dire
8594108564,28.599999999999994,93.30000000000001,269.0,298.0,sen,dire
8525750149,70.69999999999999,33.2,-13.0,360.0,obs,dire
8525750149,28.599999999999994,93.1,57.0,420.0,sen,dire
8525750149,104.1,35.5,65.0,117.0,sen,dire
8525750149,57.599999999999994,64.5,113.0,369.0,sen,dire
8525750149,68.69999999999999,61.099999999999994,-28.0,246.0,obs,dire
8525750149,66.6,58.8,227.0,101.0,sen,dire
8576601685,78.69999999999999,25.900000000000006,-12.0,360.0,obs,dire
8576601685,93.0,59.2,295.0,360.0,obs,dire
8576601685,93.80000000000001,27.299999999999997,45.0,9.0,sen,dire
8576601685,92.80000000000001,25.0,107.0,45.0,sen,dire
8576601685,28.900000000000006,98.4,48.0,110.0,sen,dire
8576601685,28.900000000000006,98.4,169.0,15.0,sen,dire
8576601685,26.400000000000006,92.4,254.0,420.0,sen,dire
8576601685,66.9,62.3,-25.0,360.0,obs,dire
8576601685,58.599999999999994,62.5,226.0,292.0,sen,dire
