match,x,y,time_s,lifetime_s,ward_type,side
8536597199,76.19999999999999,70.4,287.0,153.0,obs,radiant
8536597199,100.5,36.099999999999994,92.0,185.0,sen,radiant
8536597199,90.1,53.099999999999994,269.0,77.0,sen,radiant
8536597199,17.900000000000006,95.19999999999999,60.0,314.0,sen,radiant
8536597199,31.400000000000006,100.4,121.0,86.0,sen,radiant
8536597199,35.400000000000006,99.5,225.0,13.0,sen,radiant
8536597199,59.5,74.30000000000001,-55.0,360.0,obs,radiant
8451467455,46.2,100.9,-15.0,360.0,obs,radiant
8451467455,46.3,96.6,-8.0,30.0,sen,radiant
8451467455,92.19999999999999,24.599999999999994,115.0,420.0,sen,radiant
8451467455,89.80000000000001,52.7,233.0,304.0,sen,radiant
8451467455,72.4,44.400000000000006,-19.0,360.0,obs,radiant
8451467455,31.099999999999994,100.1,12.0,61.0,sen,radiant
8451467455,33.0,105.1,115.0,62.0,sen,radiant
8550149598,31.099999999999994,100.30000000000001,35.0,81.0,sen,radiant
8550149598,26.299999999999997,92.30000000000001,118.0,420.0,sen,radiant
8550149598,34.0,105.19999999999999,217.0,130.0,sen,radiant
8550149598,41.7,92.6,-58.0,420.0,sen,radiant
8550149598,98.0,34.0,164.0,85.0,sen,radiant
8550149598,98.0,34.0,258.0,46.0,sen,radiant
8550149598,61.400000000000006,54.900000000000006,-59.0,360.0,obs,radiant
8600679706,54.8,74.9,-16.0,360.0,obs,radiant
8600679706,99.30000000000001,36.0,30.0,336.0,sen,radiant
8600679706,92.19999999999999,24.299999999999997,118.0,27.0,sen,radiant
8600679706,29.799999999999997,77.80000000000001,278.0,361.0,obs,radiant
8600679706,28.799999999999997,98.19999999999999,56.0,420.0,sen,radiant
8600679706,61.2,53.5,-20.0,360.0,obs,radiant
8600679706,62.7,62.099999999999994,209.0,112.0,sen,radiant
8550292837,99.80000000000001,35.400000000000006,114.0,41.0,sen,radiant
8550292837,98.30000000000001,36.599999999999994,173.0,61.0,sen,radiant
8550292837,24.400000000000006,93.0,28.0,420.0,sen,radiant
8550292837,35.3,99.5,114.0,16.0,sen,radiant
8550292837,35.3,99.5,149.0,179.0,sen,radiant
8550292837,58.2,65.30000000000001,207.0,143.0,sen,radiant
8550292837,46.5,96.80000000000001,269.0,11.0,sen,radiant
8550292837,47.900000000000006,66.0,-18.0,360.0,obs,radiant
8550292837,72.69999999999999,31.400000000000006,-29.0,360.0,obs,radiant
