match,x,y,time_s,lifetime_s,ward_type,side
8448323081,60.2,83.0,-19.0,360.0,obs,dire
8448323081,23.599999999999994,95.30000000000001,21.0,213.0,sen,dire
8448323081,34.5,106.30000000000001,112.0,420.0,sen,dire
8448323081,33.599999999999994,72.4,291.0,374.0,sen,dire
8448323081,77.80000000000001,57.7,-20.0,360.0,obs,dire
8448323081,95.5,25.599999999999994,35.0,108.0,sen,dire
8448323081,95.4,25.799999999999997,150.0,10.0,sen,dire
8448225319,31.400000000000006,106.1,297.0,420.0,sen,dire
8448225319,75.1,59.5,-28.0,360.0,obs,dire
8448225319,56.599999999999994,64.6,246.0,420.0,sen,dire
8448225319,78.5,24.200000000000003,-13.0,360.0,obs,dire
8448225319,97.9,38.099999999999994,283.0,194.0,obs,dire
8448225319,92.9,23.0,30.0,124.0,sen,dire
8448225319,100.19999999999999,29.5,224.0,154.0,sen,dire
8449168759,34.099999999999994,72.30000000000001,-19.0,421.0,sen,dire
8449168759,24.099999999999994,94.19999999999999,-9.0,420.0,sen,dire
8449168759,13.599999999999994,91.0,-7.0,360.0,obs,dire
8449168759,78.0,57.900000000000006,-37.0,10.0,obs,dire
8449168759,90.1,57.599999999999994,18.0,420.0,sen,dire
