match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8442824423,radiant,2586976,OG,obs,262476000,Aura,0,-18,342.0,360.0,obs_log,123.1,135.1,129.0,False,15533843,"[123,135]",json_ehandle,0
8442824423,radiant,2586976,OG,obs,262476000,Aura,0,467,827.0,360.0,obs_log,126.1,118.3,129.0,False,2280325,"[126,118]",json_ehandle,0
8442824423,radiant,2586976,OG,sen,374875067,rejuvenated,2,1317,1737.0,420.0,sen_log,155.4,122.8,130.0,False,723761,"[155,123]",json_ehandle,2
8442824423,radiant,2586976,OG,obs,87063175,Lelis,3,208,568.0,360.0,obs_log,183.3,75.6,130.0,False,10750134,"[183,76]",json_ehandle,3
8442824423,radiant,2586976,OG,obs,87063175,Lelis,3,659,1019.0,360.0,obs_log,146.0,135.2,129.0,False,8702331,"[146,135]",json_ehandle,3
8442824423,radiant,2586976,OG,obs,87063175,Lelis,3,920,1280.0,360.0,obs_log,130.9,145.0,129.0,False,2639477,"[131,145]",json_ehandle,3
8442824423,radiant,2586976,OG,obs,87063175,Lelis,3,1254,1614.0,360.0,obs_log,142.7,186.5,129.0,False,8751483,"[143,187]",json_ehandle,3
8442824423,radiant,2586976,OG,obs,87063175,Lelis,3,1730,,,obs_log,115.6,144.0,130.0,False,11061408,"[116,144]",,3
8442824423,radiant,2586976,OG,obs,87063175,Lelis,3,1781,,,obs_log,66.1,142.1,132.2,False,6032059,"[66,142]",,3
8442824423,radiant,2586976,OG,sen,87063175,Lelis,3,17,131.0,114.0,sen_log,167.6,99.0,129.0,False,5342820,"[168,99]",json_ehandle,3
8442824423,radiant,2586976,OG,sen,87063175,Lelis,3,63,483.0,420.0,sen_log,156.3,89.4,129.0,False,11667806,"[156,89]",json_ehandle,3
8442824423,radiant,2586976,OG,sen,87063175,Lelis,3,452,548.0,96.0,sen_log,162.1,125.1,130.0,False,11288849,"[162,125]",json_ehandle,3
